route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
021,6,209456,TO MATHER MILLS,0,2103,8393
021,6,209457,TO MATHER MILLS,0,2104,8393
021,6,209458,TO MATHER MILLS,0,2103,8393
021,6,209459,TO MATHER MILLS,0,2104,8393
021,6,209460,TO MATHER MILLS,0,2103,8393
021,6,209461,TO MATHER MILLS,0,2102,8393
021,6,209462,TO MATHER MILLS,0,2101,8393
021,6,209463,TO MATHER MILLS,0,2102,8393
021,6,209464,TO MATHER MILLS,0,2101,8393
021,6,209465,TO LOUIS/ORLAND,1,2102,8396
021,6,209466,TO LOUIS/ORLAND,1,2101,8396
021,6,209467,TO LOUIS/ORLAND,1,2102,8396
021,6,209468,TO LOUIS/ORLAND,1,2101,8396
021,6,209469,TO LOUIS/ORLAND,1,2102,8396
021,6,209470,TO LOUIS/ORLAND,1,2101,8396
021,6,209471,TO LOUIS/ORLAND,1,2102,8396
021,6,209472,TO LOUIS/ORLAND,1,2101,8396
021,6,209473,TO LOUIS/ORLAND,1,2101,8395
021,6,209474,TO LOUIS/ORLAND,1,2102,8395
021,6,209475,TO LOUIS/ORLAND,1,2101,8395
021,6,209476,TO LOUIS/ORLAND,1,2103,8395
021,6,209477,TO LOUIS/ORLAND,1,2104,8395
021,6,209478,TO LOUIS/ORLAND,1,2103,8395
021,6,209479,TO LOUIS/ORLAND,1,2104,8395
021,6,209480,TO LOUIS/ORLAND,1,2103,8395
021,6,209481,TO LOUIS/ORLAND,1,2104,8395
021,6,209482,TO LOUIS/ORLAND,1,2103,8395
021,6,209483,TO LOUIS/ORLAND,1,2102,8395
021,6,209484,TO LOUIS/ORLAND,1,2101,8395
021,6,209485,TO LOUIS/ORLAND,1,2102,8395
021,6,209486,TO LOUIS/ORLAND,1,2101,8395
022,6,209542,TO ARDEN/DP,0,2201,8398
022,6,209543,TO ARDEN/DP,0,2201,8398
022,6,209544,TO ARDEN/DP,0,2201,8398
022,6,209545,TO ARDEN/DP,0,2201,8398
022,6,209546,TO ARDEN/DP,0,2201,8398
022,6,209547,TO ARDEN/DP,0,2201,8398
022,6,209548,TO ARDEN/DP,0,2201,8398
022,6,209549,TO ARDEN/DP,0,2201,8398
022,6,209550,TO ARDEN/DP,0,2201,8398
022,6,209551,TO ARDEN/DP,0,2201,8398
022,6,209552,TO ARDEN/DP,0,2201,8398
022,6,209553,TO ARDEN/DP,0,2201,8398
022,6,209554,TO ARDEN/DP,0,2201,8398
022,6,209555,TO ARDEN/DP,0,2201,8398
022,6,209556,TO ARDEN/DP,0,2201,8398
022,6,209557,TO ARDEN/DP,0,2201,8398
022,6,209558,TO ARDEN/DP,0,2201,8398
022,6,209559,TO ARDEN/DP,0,2201,8398
022,6,209560,TO ARDEN/DP,0,2201,8398
022,6,209561,TO ARDEN/DP,0,2201,8398
022,6,209562,TO ARDEN/DP,0,2201,8398
022,6,209563,TO ARDEN/DP,0,2201,8398
022,6,209564,TO ARDEN/DP,0,2201,8398
022,6,209565,TO CARMICHAEL,1,2201,8400
022,6,209566,TO CARMICHAEL,1,2201,8400
022,6,209567,TO CARMICHAEL,1,2201,8400
022,6,209568,TO CARMICHAEL,1,2201,8400
022,6,209569,TO CARMICHAEL,1,2201,8400
022,6,209570,TO CARMICHAEL,1,2201,8400
022,6,209571,TO CARMICHAEL,1,2201,8400
022,6,209572,TO CARMICHAEL,1,2201,8400
022,6,209573,TO CARMICHAEL,1,2201,8400
022,6,209574,TO CARMICHAEL,1,2201,8400
022,6,209575,TO CARMICHAEL,1,2201,8400
022,6,209576,TO CARMICHAEL,1,2201,8400
022,6,209577,TO CARMICHAEL,1,2201,8400
022,6,209578,TO CARMICHAEL,1,2201,8400
022,6,209579,TO CARMICHAEL,1,2201,8400
022,6,209580,TO CARMICHAEL,1,2201,8400
022,6,209581,TO CARMICHAEL,1,2201,8400
022,6,209582,TO CARMICHAEL,1,2201,8400
022,6,209583,TO CARMICHAEL,1,2201,8400
022,6,209584,TO CARMICHAEL,1,2201,8400
022,6,209585,TO CARMICHAEL,1,2201,8400
022,6,209586,TO CARMICHAEL,1,2201,8400
022,6,209587,TO CARMICHAEL,1,2201,8400
023,6,209692,TO ARDEN/DP,0,1901,8401
023,6,209693,TO ARDEN/DP,0,2301,8401
023,6,209694,TO ARDEN/DP,0,2303,8401
023,6,209695,TO ARDEN/DP,0,2305,8401
023,6,209696,TO ARDEN/DP,0,2302,8401
023,6,209697,TO ARDEN/DP,0,2303,8401
023,6,209698,TO ARDEN/DP,0,2304,8401
023,6,209699,TO ARDEN/DP,0,2305,8401
023,6,209700,TO ARDEN/DP,0,2301,8401
023,6,209701,TO ARDEN/DP,0,2302,8401
023,6,209702,TO ARDEN/DP,0,2303,8401
023,6,209703,TO ARDEN/DP,0,2304,8401
023,6,209704,TO ARDEN/DP,0,2305,8401
023,6,209705,TO ARDEN/DP,0,2301,8401
023,6,209706,TO ARDEN/DP,0,2302,8401
023,6,209707,TO ARDEN/DP,0,2303,8401
023,6,209708,TO ARDEN/DP,0,2304,8401
023,6,209709,TO ARDEN/DP,0,2305,8401
023,6,209710,TO ARDEN/DP,0,2301,8401
023,6,209711,TO ARDEN/DP,0,2302,8401
023,6,209712,TO ARDEN/DP,0,2303,8401
023,6,209713,TO ARDEN/DP,0,2304,8401
023,6,209714,TO ARDEN/DP,0,2305,8401
023,6,209715,TO ARDEN/DP,0,2301,8401
023,6,209716,TO ARDEN/DP,0,2302,8401
023,6,209717,TO ARDEN/DP,0,2303,8401
023,6,209718,TO ARDEN/DP,0,2304,8401
023,6,209719,TO ARDEN/DP,0,2305,8401
023,6,209720,TO CITRUS HTS,1,2301,8403
023,6,209721,TO CITRUS HTS,1,2302,8403
023,6,209722,TO CITRUS HTS,1,2303,8403
023,6,209723,TO CITRUS HTS,1,2304,8403
023,6,209724,TO CITRUS HTS,1,2305,8403
023,6,209725,TO CITRUS HTS,1,2301,8403
023,6,209726,TO CITRUS HTS,1,2302,8403
023,6,209727,TO CITRUS HTS,1,2303,8403
023,6,209728,TO CITRUS HTS,1,2304,8403
023,6,209729,TO CITRUS HTS,1,2305,8403
023,6,209730,TO CITRUS HTS,1,2301,8403
023,6,209731,TO CITRUS HTS,1,2302,8403
023,6,209732,TO CITRUS HTS,1,2303,8403
023,6,209733,TO CITRUS HTS,1,2304,8403
023,6,209734,TO CITRUS HTS,1,2305,8403
023,6,209735,TO CITRUS HTS,1,2301,8403
023,6,209736,TO CITRUS HTS,1,2302,8403
023,6,209737,TO CITRUS HTS,1,2303,8403
023,6,209738,TO CITRUS HTS,1,2304,8403
023,6,209739,TO CITRUS HTS,1,2305,8403
023,6,209740,TO CITRUS HTS,1,2301,8403
023,6,209741,TO CITRUS HTS,1,2303,8403
023,6,209742,TO CITRUS HTS,1,2305,8403
023,6,209743,TO CITRUS HTS,1,2303,8403
024,6,209811,TO SUNRISE MALL,0,2401,8404
024,6,209812,TO SUNRISE MALL,0,2401,8404
024,6,209813,TO SUNRISE MALL,0,2402,8404
024,6,209814,TO SUNRISE MALL,0,2402,8404
024,6,209815,TO SUNRISE MALL,0,2402,8404
024,6,209816,TO SUNRISE MALL,0,2403,8404
024,6,209817,TO SUNRISE MALL,0,2403,8404
024,6,209818,TO SUNRISE MALL,0,2403,8404
024,6,209819,TO SUNRISE MALL,0,2401,8404
024,6,209820,TO ORANGEVALE,1,2403,8405
024,6,209821,TO ORANGEVALE,1,2401,8405
024,6,209822,TO ORANGEVALE,1,2401,8405
024,6,209823,TO ORANGEVALE,1,2401,8405
024,6,209824,TO ORANGEVALE,1,2402,8405
024,6,209825,TO ORANGEVALE,1,2402,8405
024,6,209826,TO ORANGEVALE,1,2402,8405
024,6,209827,TO ORANGEVALE,1,2403,8405
024,6,209828,TO ORANGEVALE,1,2403,8405
025,6,209859,TO ARDEN/DP,0,2401,8406
025,6,209860,TO ARDEN/DP,0,2401,8406
025,6,209861,TO ARDEN/DP,0,2401,8406
025,6,209862,TO ARDEN/DP,0,2401,8406
025,6,209863,TO ARDEN/DP,0,2402,8406
025,6,209864,TO ARDEN/DP,0,2402,8406
025,6,209865,TO ARDEN/DP,0,2402,8406
025,6,209866,TO ARDEN/DP,0,2402,8406
025,6,209867,TO ARDEN/DP,0,2403,8406
025,6,209868,TO ARDEN/DP,0,2403,8406
025,6,209869,TO ARDEN/DP,0,2403,8406
025,6,209870,TO SUNRISE MALL,1,2401,8408
025,6,209871,TO SUNRISE MALL,1,2401,8408
025,6,209872,TO SUNRISE MALL,1,2401,8408
025,6,209873,TO SUNRISE MALL,1,2401,8408
025,6,209874,TO SUNRISE MALL,1,2402,8408
025,6,209875,TO SUNRISE MALL,1,2402,8408
025,6,209876,TO SUNRISE MALL,1,2402,8408
025,6,209877,TO SUNRISE MALL,1,2403,8408
025,6,209878,TO SUNRISE MALL,1,2403,8408
025,6,209879,TO SUNRISE MALL,1,2403,8408
026,6,209932,TO UNIV/65TH,0,1502,8409
026,6,209933,TO UNIV/65TH,0,1501,8409
026,6,209934,TO UNIV/65TH,0,1503,8409
026,6,209935,TO UNIV/65TH,0,1502,8409
026,6,209936,TO UNIV/65TH,0,1501,8409
026,6,209937,TO UNIV/65TH,0,1503,8409
026,6,209938,TO UNIV/65TH,0,1502,8409
026,6,209939,TO UNIV/65TH,0,1501,8409
026,6,209940,TO UNIV/65TH,0,1503,8409
026,6,209941,TO UNIV/65TH,0,1502,8409
026,6,209942,TO WATT/I-80,1,1503,8410
026,6,209943,TO WATT/I-80,1,1502,8410
026,6,209944,TO WATT/I-80,1,1501,8410
026,6,209945,TO WATT/I-80,1,1503,8410
026,6,209946,TO WATT/I-80,1,1502,8410
026,6,209947,TO WATT/I-80,1,1501,8410
026,6,209948,TO WATT/I-80,1,1503,8410
026,6,209949,TO WATT/I-80,1,1502,8410
026,6,209950,TO WATT/I-80,1,1501,8410
026,6,209951,TO WATT/I-80,1,1503,8410
026,6,209952,TO WATT/I-80,1,1502,8410
028,6,210010,TO BUTTERFIELD,0,2801,8411
028,6,210011,TO BUTTERFIELD,0,2801,8411
028,6,210012,TO BUTTERFIELD,0,2801,8411
028,6,210013,TO BUTTERFIELD,0,2801,8411
028,6,210014,TO BUTTERFIELD,0,2801,8411
028,6,210015,TO BUTTERFIELD,0,2802,8411
028,6,210016,TO BUTTERFIELD,0,2802,8411
028,6,210017,TO BUTTERFIELD,0,2802,8411
028,6,210018,TO BUTTERFIELD,0,2802,8411
028,6,210019,TO BUTTERFIELD,0,2802,8411
028,6,210020,TO BUTTERFIELD,0,2802,8411
028,6,210021,TO BUTTERFIELD,0,2801,8412
028,6,210022,TO BUTTERFIELD,0,2801,8412
028,6,210023,TO BUTTERFIELD,0,2801,8411
028,6,210024,TO SUNRISE MALL,1,2801,8414
028,6,210025,TO SUNRISE MALL,1,2801,8414
028,6,210026,TO SUNRISE MALL,1,2801,8414
028,6,210027,TO SUNRISE MALL,1,2801,8414
028,6,210028,TO SUNRISE MALL,1,2801,8414
028,6,210029,TO SUNRISE MALL,1,2801,8415
028,6,210030,TO SUNRISE MALL,1,2802,8414
028,6,210031,TO SUNRISE MALL,1,2802,8414
028,6,210032,TO SUNRISE MALL,1,2802,8414
028,6,210033,TO SUNRISE MALL,1,2802,8414
028,6,210034,TO SUNRISE MALL,1,2802,8414
028,6,210035,TO SUNRISE MALL,1,2802,8414
028,6,210036,TO SUNRISE MALL,1,2801,8415
028,6,210037,TO SUNRISE MALL,1,2801,8414
030,6,210141,IB AMTRAK,0,3001,8419
030,6,210142,IB AMTRAK,0,3001,8419
030,6,210143,IB AMTRAK,0,3002,8419
030,6,210144,IB AMTRAK,0,3003,8419
030,6,210145,IB AMTRAK,0,3001,8419
030,6,210146,IB AMTRAK,0,3002,8419
030,6,210147,IB AMTRAK,0,3003,8419
030,6,210148,IB AMTRAK,0,3001,8419
030,6,210149,IB AMTRAK,0,3002,8419
030,6,210150,IB AMTRAK,0,3003,8419
030,6,210151,IB AMTRAK,0,3001,8419
030,6,210152,IB AMTRAK,0,3001,8419
030,6,210153,IB AMTRAK,0,3002,8419
030,6,210154,IB AMTRAK,0,3003,8419
030,6,210155,IB AMTRAK,0,3001,8419
030,6,210156,IB AMTRAK,0,3002,8419
030,6,210157,IB AMTRAK,0,3003,8419
030,6,210158,IB AMTRAK,0,3001,8419
030,6,210159,IB AMTRAK,0,3002,8419
030,6,210160,IB AMTRAK,0,3003,8419
030,6,210161,IB AMTRAK,0,3001,8419
030,6,210162,IB AMTRAK,0,3002,8419
030,6,210163,IB AMTRAK,0,3003,8419
030,6,210164,IB AMTRAK,0,3001,8419
030,6,210165,IB AMTRAK,0,3002,8419
030,6,210166,IB AMTRAK,0,3003,8419
030,6,210167,IB AMTRAK,0,3001,8419
030,6,210168,IB AMTRAK,0,3002,8419
030,6,210169,IB AMTRAK,0,3003,8419
030,6,210170,IB AMTRAK,0,3001,8419
030,6,210171,IB AMTRAK,0,3002,8419
030,6,210172,IB AMTRAK,0,3003,8419
030,6,210173,IB AMTRAK,0,3001,8419
030,6,210174,IB AMTRAK,0,3002,8419
030,6,210175,IB AMTRAK,0,3003,8419
030,6,210176,IB AMTRAK,0,3001,8419
030,6,210177,OB CSUS,1,3001,8420
030,6,210178,OB CSUS,1,3001,8420
030,6,210179,OB CSUS,1,3002,8420
030,6,210180,OB CSUS,1,3003,8420
030,6,210181,OB CSUS,1,3001,8420
030,6,210182,OB CSUS,1,3002,8420
030,6,210183,OB CSUS,1,3003,8420
030,6,210184,OB CSUS,1,3001,8420
030,6,210185,OB CSUS,1,3002,8420
030,6,210186,OB CSUS,1,3003,8420
030,6,210187,OB CSUS,1,3001,8420
030,6,210188,OB CSUS,1,3002,8420
030,6,210189,OB CSUS,1,3003,8420
030,6,210190,OB CSUS,1,3001,8420
030,6,210191,OB CSUS,1,3002,8420
030,6,210192,OB CSUS,1,3003,8420
030,6,210193,OB CSUS,1,3001,8420
030,6,210194,OB CSUS,1,3002,8420
030,6,210195,OB CSUS,1,3003,8420
030,6,210196,OB CSUS,1,3001,8420
030,6,210197,OB CSUS,1,3002,8420
030,6,210198,OB CSUS,1,3003,8420
030,6,210199,OB CSUS,1,3001,8420
030,6,210200,OB CSUS,1,3002,8420
030,6,210201,OB CSUS,1,3003,8420
030,6,210202,OB CSUS,1,3001,8420
030,6,210203,OB CSUS,1,3002,8420
030,6,210204,OB CSUS,1,3003,8420
030,6,210205,OB CSUS,1,3001,8420
030,6,210206,OB CSUS,1,3002,8420
030,6,210207,OB CSUS,1,3003,8420
030,6,210208,OB CSUS,1,3001,8420
030,6,210209,OB CSUS,1,3001,8420
034,6,210402,IB 8TH & O,0,3401,8430
034,6,210403,IB 8TH & O,0,3401,8430
034,6,210404,IB 8TH & O,0,3401,8430
034,6,210405,IB 8TH & O,0,3401,8430
034,6,210406,IB 8TH & O,0,3401,8430
034,6,210407,IB 8TH & O,0,3401,8430
034,6,210408,IB 8TH & O,0,3401,8430
034,6,210409,IB 8TH & O,0,3401,8430
034,6,210410,IB 8TH & O,0,3401,8430
034,6,210411,IB 8TH & O,0,3401,8430
034,6,210412,OB McKINLEY,1,3401,8432
034,6,210413,OB McKINLEY,1,3401,8432
034,6,210414,OB McKINLEY,1,3401,8432
034,6,210415,OB McKINLEY,1,3401,8432
034,6,210416,OB McKINLEY,1,3401,8432
034,6,210417,OB McKINLEY,1,3401,8432
034,6,210418,OB McKINLEY,1,3401,8432
034,6,210419,OB McKINLEY,1,3401,8432
034,6,210420,OB McKINLEY,1,3401,8432
038,6,210566,IB RIVER OAK,0,3801,8438
038,6,210567,IB RIVER OAK,0,3801,8439
038,6,210568,IB RIVER OAK,0,3801,8439
038,6,210569,IB RIVER OAK,0,3802,8438
038,6,210570,IB RIVER OAK,0,3802,8439
038,6,210571,IB RIVER OAK,0,3802,8439
038,6,210572,IB RIVER OAK,0,3803,8438
038,6,210573,IB RIVER OAK,0,3803,8439
038,6,210574,IB RIVER OAK,0,3803,8439
038,6,210575,IB RIVER OAK,0,3804,8438
038,6,210576,IB RIVER OAK,0,3804,8438
038,6,210577,IB RIVER OAK,0,3804,8439
038,6,210578,OB UNIV/65TH,1,3801,8441
038,6,210579,OB UNIV/65TH,1,3804,8441
038,6,210580,OB UNIV/65TH,1,3803,8441
038,6,210581,OB UNIV/65TH,1,3802,8441
038,6,210582,OB UNIV/65TH,1,3801,8441
038,6,210583,OB UNIV/65TH,1,3804,8441
038,6,210584,OB UNIV/65TH,1,3803,8442
038,6,210585,OB UNIV/65TH,1,3802,8442
038,6,210586,OB UNIV/65TH,1,3801,8442
038,6,210587,OB UNIV/65TH,1,3804,8442
038,6,210588,OB UNIV/65TH,1,3803,8442
038,6,210589,OB UNIV/65TH,1,3802,8442
038,6,210590,OB UNIV/65TH,1,3801,8442
047,6,210635,TO FLORIN MALL,0,4701,8443
047,6,210636,TO FLORIN MALL,0,4701,8443
047,6,210637,TO FLORIN MALL,0,4701,8443
047,6,210638,TO FLORIN MALL,0,4701,8443
047,6,210639,TO FLORIN MALL,0,4701,8443
047,6,210640,TO FLORIN MALL,0,4701,8443
047,6,210641,TO FLORIN MALL,0,4701,8443
047,6,210642,TO PHOENIX PARK,1,4701,8444
047,6,210643,TO PHOENIX PARK,1,4701,8444
047,6,210644,TO PHOENIX PARK,1,4701,8444
047,6,210645,TO PHOENIX PARK,1,4701,8444
047,6,210646,TO PHOENIX PARK,1,4701,8444
047,6,210647,TO PHOENIX PARK,1,4701,8444
047,6,210648,TO PHOENIX PARK,1,4701,8444
047,6,210649,TO PHOENIX PARK,1,4701,8444
051,6,210821,IB 7TH & G,0,5101,8447
051,6,210822,IB 7TH & G,0,5102,8447
051,6,210823,IB 7TH & G,0,5102,8447
051,6,210824,IB 7TH & G,0,5103,8447
051,6,210825,IB 7TH & G,0,5105,8447
051,6,210826,IB 7TH & G,0,5104,8447
051,6,210827,IB 7TH & G,0,5106,8447
051,6,210828,IB 7TH & G,0,5101,8447
051,6,210829,IB 7TH & G,0,5104,8447
051,6,210830,IB 7TH & G,0,5101,8447
051,6,210831,IB 7TH & G,0,5104,8447
051,6,210832,IB 7TH & G,0,5101,8447
051,6,210833,IB 7TH & G,0,5103,8447
051,6,210834,IB 7TH & G,0,5104,8447
051,6,210835,IB 7TH & G,0,5101,8447
051,6,210836,IB 7TH & G,0,5102,8447
051,6,210837,IB 7TH & G,0,5103,8447
051,6,210838,IB 7TH & G,0,5104,8447
051,6,210839,IB 7TH & G,0,5101,8447
051,6,210840,IB 7TH & G,0,5102,8447
051,6,210841,IB 7TH & G,0,5103,8447
051,6,210842,IB 7TH & G,0,5104,8447
051,6,210843,IB 7TH & G,0,5101,8447
051,6,210844,IB 7TH & G,0,5102,8447
051,6,210845,IB 7TH & G,0,5103,8447
051,6,210846,IB 7TH & G,0,5105,8447
051,6,210847,IB 7TH & G,0,5104,8447
051,6,210848,IB 7TH & G,0,5106,8447
051,6,210849,IB 7TH & G,0,5101,8447
051,6,210850,IB 7TH & G,0,5102,8447
051,6,210851,IB 7TH & G,0,5103,8447
051,6,210852,IB 7TH & G,0,5105,8447
051,6,210853,IB 7TH & G,0,5104,8447
051,6,210854,IB 7TH & G,0,5106,8447
051,6,210855,IB 7TH & G,0,0102,8447
051,6,210856,IB 7TH & G,0,5101,8447
051,6,210857,OB FLORIN MALL,1,5101,8448
051,6,210858,OB FLORIN MALL,1,5102,8448
051,6,210859,OB FLORIN MALL,1,0102,8448
051,6,210860,OB FLORIN MALL,1,5101,8448
051,6,210861,OB FLORIN MALL,1,5103,8448
051,6,210862,OB FLORIN MALL,1,5104,8448
051,6,210863,OB FLORIN MALL,1,5101,8448
051,6,210864,OB FLORIN MALL,1,5104,8448
051,6,210865,OB FLORIN MALL,1,5101,8448
051,6,210866,OB FLORIN MALL,1,5104,8448
051,6,210867,OB FLORIN MALL,1,5103,8448
051,6,210868,OB FLORIN MALL,1,5104,8448
051,6,210869,OB FLORIN MALL,1,5101,8448
051,6,210870,OB FLORIN MALL,1,5102,8448
051,6,210871,OB FLORIN MALL,1,5103,8448
051,6,210872,OB FLORIN MALL,1,5104,8448
051,6,210873,OB FLORIN MALL,1,5101,8448
051,6,210874,OB FLORIN MALL,1,5102,8448
051,6,210875,OB FLORIN MALL,1,5103,8448
051,6,210876,OB FLORIN MALL,1,5105,8448
051,6,210877,OB FLORIN MALL,1,5104,8448
051,6,210878,OB FLORIN MALL,1,5106,8448
051,6,210879,OB FLORIN MALL,1,5101,8448
051,6,210880,OB FLORIN MALL,1,5102,8448
051,6,210881,OB FLORIN MALL,1,5103,8448
051,6,210882,OB FLORIN MALL,1,5105,8448
051,6,210883,OB FLORIN MALL,1,5104,8448
051,6,210884,OB FLORIN MALL,1,5106,8448
051,6,210885,OB FLORIN MALL,1,5101,8448
051,6,210886,OB FLORIN MALL,1,5102,8448
051,6,210887,OB FLORIN MALL,1,5103,8448
051,6,210888,OB FLORIN MALL,1,5105,8448
051,6,210889,OB FLORIN MALL,1,5104,8448
051,6,210890,OB FLORIN MALL,1,5106,8448
054,6,210975,TO FLORIN LR,0,5503,8450
054,6,210976,TO FLORIN LR,0,5501,8450
054,6,210977,TO FLORIN LR,0,5502,8450
054,6,210978,TO FLORIN LR,0,5503,8450
054,6,210979,TO FLORIN LR,0,5501,8450
054,6,210980,TO FLORIN LR,0,5502,8450
054,6,210981,TO FLORIN LR,0,5503,8450
054,6,210982,TO FLORIN LR,0,5501,8450
054,6,210983,TO FLORIN LR,0,5502,8450
054,6,210984,TO CRC,1,5502,8451
054,6,210985,TO CRC,1,5503,8451
054,6,210986,TO CRC,1,5501,8451
054,6,210987,TO CRC,1,5502,8451
054,6,210988,TO CRC,1,5503,8451
054,6,210989,TO CRC,1,5501,8451
054,6,210990,TO CRC,1,5502,8451
054,6,210991,TO CRC,1,5503,8451
054,6,210992,TO CRC,1,5501,8451
055,6,211020,TO FLORIN MALL,0,5502,8456
055,6,211021,TO FLORIN MALL,0,5501,8456
055,6,211022,TO FLORIN MALL,0,5503,8456
055,6,211023,TO FLORIN MALL,0,5502,8456
055,6,211024,TO FLORIN MALL,0,5503,8456
055,6,211025,TO FLORIN MALL,0,5501,8456
055,6,211026,TO FLORIN MALL,0,5501,8456
055,6,211027,TO FLORIN MALL,0,5503,8456
055,6,211028,TO FLORIN MALL,0,5502,8456
055,6,211029,TO CRC,1,5502,8457
055,6,211030,TO CRC,1,5503,8457
055,6,211031,TO CRC,1,5502,8457
055,6,211032,TO CRC,1,5501,8457
055,6,211033,TO CRC,1,5501,8457
055,6,211034,TO CRC,1,5503,8457
055,6,211035,TO CRC,1,5502,8457
055,6,211036,TO CRC,1,5501,8457
055,6,211037,TO CRC,1,5503,8457
055,6,211038,TO CRC,1,5502,8457
056,6,211122,TO RUSH RIVER,0,5602,8459
056,6,211123,TO RUSH RIVER,0,5601,8459
056,6,211124,TO RUSH RIVER,0,5605,8459
056,6,211125,TO RUSH RIVER,0,5606,8459
056,6,211126,TO RUSH RIVER,0,5603,8459
056,6,211127,TO RUSH RIVER,0,5602,8459
056,6,211128,TO RUSH RIVER,0,5601,8459
056,6,211129,TO RUSH RIVER,0,5603,8459
056,6,211130,TO RUSH RIVER,0,5602,8459
056,6,211131,TO RUSH RIVER,0,5601,8459
056,6,211132,TO RUSH RIVER,0,5603,8459
056,6,211133,TO RUSH RIVER,0,5602,8459
056,6,211134,TO RUSH RIVER,0,5601,8459
056,6,211135,TO RUSH RIVER,0,5603,8459
056,6,211136,TO RUSH RIVER,0,5602,8459
056,6,211137,TO RUSH RIVER,0,5601,8459
056,6,211138,TO RUSH RIVER,0,5603,8459
056,6,211139,TO RUSH RIVER,0,5605,8459
056,6,211140,TO RUSH RIVER,0,5604,8459
056,6,211141,TO RUSH RIVER,0,5606,8459
056,6,211142,TO RUSH RIVER,0,5605,8459
056,6,211143,TO RUSH RIVER,0,5604,8459
056,6,211144,TO RUSH RIVER,0,5606,8459
056,6,211145,TO RUSH RIVER,0,5605,8459
056,6,211146,TO RUSH RIVER,0,5604,8459
056,6,211147,TO RUSH RIVER,0,5605,8459
056,6,211148,TO RUSH RIVER,0,5606,8459
056,6,211149,TO RUSH RIVER,0,5604,8459
056,6,211150,TO CRC,1,5601,8460
056,6,211151,TO CRC,1,5603,8460
056,6,211152,TO CRC,1,5605,8460
056,6,211153,TO CRC,1,5606,8460
056,6,211154,TO CRC,1,5604,8460
056,6,211155,TO CRC,1,5602,8460
056,6,211156,TO CRC,1,5601,8460
056,6,211157,TO CRC,1,5603,8460
056,6,211158,TO CRC,1,5602,8460
056,6,211159,TO CRC,1,5601,8460
056,6,211160,TO CRC,1,5603,8460
056,6,211161,TO CRC,1,5602,8460
056,6,211162,TO CRC,1,5601,8460
056,6,211163,TO CRC,1,5603,8460
056,6,211164,TO CRC,1,5602,8460
056,6,211165,TO CRC,1,5601,8460
056,6,211166,TO CRC,1,5603,8460
056,6,211167,TO CRC,1,5602,8460
056,6,211168,TO CRC,1,5604,8460
056,6,211169,TO CRC,1,5606,8460
056,6,211170,TO CRC,1,5605,8460
056,6,211171,TO CRC,1,5604,8460
056,6,211172,TO CRC,1,5606,8460
056,6,211173,TO CRC,1,5605,8460
056,6,211174,TO CRC,1,5604,8460
056,6,211175,TO CRC,1,5606,8460
056,6,211176,TO CRC,1,5605,8460
056,6,211177,TO CRC,1,5606,8460
056,6,211178,TO CRC,1,5604,8460
061,6,211284,TO S LAND PRK,0,6101,8461
061,6,211285,TO S LAND PRK,0,6102,8461
061,6,211286,TO S LAND PRK,0,6103,8461
061,6,211287,TO S LAND PRK,0,6101,8461
061,6,211288,TO S LAND PRK,0,6102,8461
061,6,211289,TO S LAND PRK,0,6103,8461
061,6,211290,TO S LAND PRK,0,6101,8461
061,6,211291,TO S LAND PRK,0,6102,8461
061,6,211292,TO S LAND PRK,0,6103,8461
061,6,211293,TO S LAND PRK,0,6101,8461
061,6,211294,TO S LAND PRK,0,6103,8461
061,6,211295,TO S LAND PRK,0,6101,8461
061,6,211296,TO S LAND PRK,0,6102,8461
061,6,211297,TO S LAND PRK,0,6103,8461
061,6,211298,TO S LAND PRK,0,6102,8461
061,6,211299,TO POWER INN LR,1,6103,8462
061,6,211300,TO POWER INN LR,1,6101,8462
061,6,211301,TO POWER INN LR,1,6102,8462
061,6,211302,TO POWER INN LR,1,6103,8462
061,6,211303,TO POWER INN LR,1,6101,8462
061,6,211304,TO POWER INN LR,1,6102,8462
061,6,211305,TO POWER INN LR,1,6103,8462
061,6,211306,TO POWER INN LR,1,6101,8462
061,6,211307,TO POWER INN LR,1,6102,8462
061,6,211308,TO POWER INN LR,1,6103,8462
061,6,211309,TO POWER INN LR,1,6101,8462
061,6,211310,TO POWER INN LR,1,6103,8462
061,6,211311,TO POWER INN LR,1,6101,8462
061,6,211312,TO POWER INN LR,1,6102,8462
061,6,211313,TO POWER INN LR,1,6103,8462
062,6,211378,IB DOWNTOWN,0,6202,8463
062,6,211379,IB DOWNTOWN,0,6201,8463
062,6,211380,IB DOWNTOWN,0,6201,8463
062,6,211381,IB DOWNTOWN,0,6202,8463
062,6,211382,IB DOWNTOWN,0,6201,8463
062,6,211383,IB DOWNTOWN,0,6202,8463
062,6,211384,IB DOWNTOWN,0,6201,8463
062,6,211385,IB DOWNTOWN,0,6202,8463
062,6,211386,IB DOWNTOWN,0,6201,8463
062,6,211387,IB DOWNTOWN,0,6202,8463
062,6,211388,IB DOWNTOWN,0,6201,8463
062,6,211389,IB DOWNTOWN,0,6202,8463
062,6,211390,IB DOWNTOWN,0,6201,8463
062,6,211391,IB DOWNTOWN,0,6202,8463
062,6,211392,OB RUSH RIVER,1,6201,8465
062,6,211393,OB RUSH RIVER,1,6202,8465
062,6,211394,OB RUSH RIVER,1,6201,8465
