trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220664,17:53:00,17:53:00,22158,20,0,0,0
220664,17:54:00,17:54:00,22159,21,0,0,1
220664,17:56:00,17:56:00,22176,22,0,0,0
220664,17:58:00,17:58:00,22173,23,0,0,0
220664,18:00:00,18:00:00,22256,24,0,0,1
220665,18:35:00,18:35:00,22256,1,0,0,1
220665,18:37:00,18:37:00,22175,2,0,0,0
220665,18:39:00,18:39:00,22160,3,0,0,1
220665,18:40:00,18:40:00,22157,4,0,0,0
220665,18:41:00,18:41:00,22153,5,0,0,0
220665,18:42:00,18:42:00,22154,6,0,0,1
220665,18:43:00,18:43:00,22134,7,0,0,0
220665,18:44:00,18:44:00,22136,8,0,0,0
220665,18:45:00,18:45:00,22139,9,0,0,0
220665,18:45:00,18:45:00,22140,10,0,0,0
220665,18:46:00,18:46:00,22142,11,0,0,0
220665,18:47:00,18:47:00,22144,12,0,0,1
220665,18:47:00,18:47:00,22143,13,0,0,0
220665,18:48:00,18:48:00,22141,14,0,0,0
220665,18:48:00,18:48:00,22138,15,0,0,0
220665,18:49:00,18:49:00,22137,16,0,0,0
220665,18:50:00,18:50:00,22135,17,0,0,1
220665,18:52:00,18:52:00,22155,18,0,0,1
220665,18:52:00,18:52:00,22156,19,0,0,0
220665,18:53:00,18:53:00,22158,20,0,0,0
220665,18:54:00,18:54:00,22159,21,0,0,1
220665,18:56:00,18:56:00,22176,22,0,0,0
220665,18:58:00,18:58:00,22173,23,0,0,0
220665,19:00:00,19:00:00,22256,24,0,0,1
220666,19:35:00,19:35:00,22256,1,0,0,1
220666,19:37:00,19:37:00,22175,2,0,0,0
220666,19:39:00,19:39:00,22160,3,0,0,1
220666,19:40:00,19:40:00,22157,4,0,0,0
220666,19:41:00,19:41:00,22153,5,0,0,0
220666,19:42:00,19:42:00,22154,6,0,0,1
220666,19:43:00,19:43:00,22134,7,0,0,0
220666,19:44:00,19:44:00,22136,8,0,0,0
220666,19:45:00,19:45:00,22139,9,0,0,0
220666,19:45:00,19:45:00,22140,10,0,0,0
220666,19:46:00,19:46:00,22142,11,0,0,0
220666,19:47:00,19:47:00,22144,12,0,0,1
220666,19:47:00,19:47:00,22143,13,0,0,0
220666,19:48:00,19:48:00,22141,14,0,0,0
220666,19:48:00,19:48:00,22138,15,0,0,0
220666,19:49:00,19:49:00,22137,16,0,0,0
220666,19:50:00,19:50:00,22135,17,0,0,1
220666,19:52:00,19:52:00,22155,18,0,0,1
220666,19:52:00,19:52:00,22156,19,0,0,0
220666,19:53:00,19:53:00,22158,20,0,0,0
220666,19:54:00,19:54:00,22159,21,0,0,1
220666,19:56:00,19:56:00,22176,22,0,0,0
220666,19:58:00,19:58:00,22173,23,0,0,0
220666,20:00:00,20:00:00,22256,24,0,0,1
220667,20:35:00,20:35:00,22256,1,0,0,1
220667,20:37:00,20:37:00,22175,2,0,0,0
220667,20:39:00,20:39:00,22160,3,0,0,1
220667,20:40:00,20:40:00,22157,4,0,0,0
220667,20:41:00,20:41:00,22153,5,0,0,0
220667,20:42:00,20:42:00,22154,6,0,0,1
220667,20:43:00,20:43:00,22134,7,0,0,0
220667,20:44:00,20:44:00,22136,8,0,0,0
220667,20:45:00,20:45:00,22139,9,0,0,0
220667,20:45:00,20:45:00,22140,10,0,0,0
220667,20:46:00,20:46:00,22142,11,0,0,0
220667,20:47:00,20:47:00,22144,12,0,0,1
220667,20:47:00,20:47:00,22143,13,0,0,0
220667,20:48:00,20:48:00,22141,14,0,0,0
220667,20:48:00,20:48:00,22138,15,0,0,0
220667,20:49:00,20:49:00,22137,16,0,0,0
220667,20:50:00,20:50:00,22135,17,0,0,1
220667,20:52:00,20:52:00,22155,18,0,0,1
220667,20:52:00,20:52:00,22156,19,0,0,0
220667,20:53:00,20:53:00,22158,20,0,0,0
220667,20:54:00,20:54:00,22159,21,0,0,1
220667,20:56:00,20:56:00,22176,22,0,0,0
220667,20:58:00,20:58:00,22173,23,0,0,0
220667,21:00:00,21:00:00,22256,24,0,0,1
220668,21:35:00,21:35:00,22256,1,0,0,1
220668,21:37:00,21:37:00,22175,2,0,0,0
220668,21:39:00,21:39:00,22160,3,0,0,1
220668,21:40:00,21:40:00,22157,4,0,0,0
220668,21:41:00,21:41:00,22153,5,0,0,0
220668,21:42:00,21:42:00,22154,6,0,0,1
220668,21:43:00,21:43:00,22134,7,0,0,0
220668,21:44:00,21:44:00,22136,8,0,0,0
220668,21:45:00,21:45:00,22139,9,0,0,0
220668,21:45:00,21:45:00,22140,10,0,0,0
220668,21:46:00,21:46:00,22142,11,0,0,0
220668,21:47:00,21:47:00,22144,12,0,0,1
220668,21:47:00,21:47:00,22143,13,0,0,0
220668,21:48:00,21:48:00,22141,14,0,0,0
220668,21:48:00,21:48:00,22138,15,0,0,0
220668,21:49:00,21:49:00,22137,16,0,0,0
220668,21:50:00,21:50:00,22135,17,0,0,1
220668,21:52:00,21:52:00,22155,18,0,0,1
220668,21:52:00,21:52:00,22156,19,0,0,0
220668,21:53:00,21:53:00,22158,20,0,0,0
220668,21:54:00,21:54:00,22159,21,0,0,1
220668,21:56:00,21:56:00,22176,22,0,0,0
220668,21:58:00,21:58:00,22173,23,0,0,0
220668,22:00:00,22:00:00,22256,24,0,0,1
220669,22:35:00,22:35:00,22256,1,0,0,1
220669,22:37:00,22:37:00,22175,2,0,0,0
220669,22:39:00,22:39:00,22160,3,0,0,1
220669,22:40:00,22:40:00,22157,4,0,0,0
220669,22:41:00,22:41:00,22153,5,0,0,0
220669,22:42:00,22:42:00,22154,6,0,0,1
220669,22:43:00,22:43:00,22134,7,0,0,0
220669,22:44:00,22:44:00,22136,8,0,0,0
220669,22:45:00,22:45:00,22139,9,0,0,0
220669,22:45:00,22:45:00,22140,10,0,0,0
220669,22:46:00,22:46:00,22142,11,0,0,0
220669,22:47:00,22:47:00,22144,12,0,0,1
220669,22:47:00,22:47:00,22143,13,0,0,0
220669,22:48:00,22:48:00,22141,14,0,0,0
220669,22:48:00,22:48:00,22138,15,0,0,0
220669,22:49:00,22:49:00,22137,16,0,0,0
220669,22:50:00,22:50:00,22135,17,0,0,1
220669,22:52:00,22:52:00,22155,18,0,0,1
220669,22:52:00,22:52:00,22156,19,0,0,0
220669,22:53:00,22:53:00,22158,20,0,0,0
220669,22:54:00,22:54:00,22159,21,0,0,1
220669,22:56:00,22:56:00,22176,22,0,0,0
220669,22:58:00,22:58:00,22173,23,0,0,0
220669,23:00:00,23:00:00,22256,24,0,0,1
220670,12:55:00,12:55:00,22256,1,0,0,1
220670,12:57:00,12:57:00,22175,2,0,0,0
220670,12:59:00,12:59:00,22160,3,0,0,1
220670,13:00:00,13:00:00,22157,4,0,0,0
220670,13:01:00,13:01:00,22153,5,0,0,0
220670,13:02:00,13:02:00,22154,6,0,0,1
220670,13:03:00,13:03:00,22134,7,0,0,0
220670,13:04:00,13:04:00,22136,8,0,0,0
220670,13:05:00,13:05:00,22139,9,0,0,0
220670,13:05:00,13:05:00,22140,10,0,0,0
220670,13:06:00,13:06:00,22142,11,0,0,0
220670,13:07:00,13:07:00,22144,12,0,0,1
220670,13:07:00,13:07:00,22143,13,0,0,0
220670,13:08:00,13:08:00,22141,14,0,0,0
220670,13:08:00,13:08:00,22138,15,0,0,0
220670,13:09:00,13:09:00,22137,16,0,0,0
220670,13:10:00,13:10:00,22135,17,0,0,1
220670,13:12:00,13:12:00,22155,18,0,0,1
220670,13:12:00,13:12:00,22156,19,0,0,0
220670,13:13:00,13:13:00,22158,20,0,0,0
220670,13:14:00,13:14:00,22159,21,0,0,1
220670,13:16:00,13:16:00,22176,22,0,0,0
220670,13:18:00,13:18:00,22173,23,0,0,0
220670,13:20:00,13:20:00,22256,24,0,0,1
220671,13:55:00,13:55:00,22256,1,0,0,1
220671,13:57:00,13:57:00,22175,2,0,0,0
220671,13:59:00,13:59:00,22160,3,0,0,1
220671,14:00:00,14:00:00,22157,4,0,0,0
220671,14:01:00,14:01:00,22153,5,0,0,0
220671,14:02:00,14:02:00,22154,6,0,0,1
220671,14:03:00,14:03:00,22134,7,0,0,0
220671,14:04:00,14:04:00,22136,8,0,0,0
220671,14:05:00,14:05:00,22139,9,0,0,0
220671,14:05:00,14:05:00,22140,10,0,0,0
220671,14:06:00,14:06:00,22142,11,0,0,0
220671,14:07:00,14:07:00,22144,12,0,0,1
220671,14:07:00,14:07:00,22143,13,0,0,0
220671,14:08:00,14:08:00,22141,14,0,0,0
220671,14:08:00,14:08:00,22138,15,0,0,0
220671,14:09:00,14:09:00,22137,16,0,0,0
220671,14:10:00,14:10:00,22135,17,0,0,1
220671,14:12:00,14:12:00,22155,18,0,0,1
220671,14:12:00,14:12:00,22156,19,0,0,0
220671,14:13:00,14:13:00,22158,20,0,0,0
220671,14:14:00,14:14:00,22159,21,0,0,1
220671,14:16:00,14:16:00,22176,22,0,0,0
220671,14:18:00,14:18:00,22173,23,0,0,0
220671,14:20:00,14:20:00,22256,24,0,0,1
220672,14:55:00,14:55:00,22256,1,0,0,1
220672,14:57:00,14:57:00,22175,2,0,0,0
220672,14:59:00,14:59:00,22160,3,0,0,1
220672,15:00:00,15:00:00,22157,4,0,0,0
220672,15:01:00,15:01:00,22153,5,0,0,0
220672,15:02:00,15:02:00,22154,6,0,0,1
220672,15:03:00,15:03:00,22134,7,0,0,0
220672,15:04:00,15:04:00,22136,8,0,0,0
220672,15:05:00,15:05:00,22139,9,0,0,0
220672,15:05:00,15:05:00,22140,10,0,0,0
220672,15:06:00,15:06:00,22142,11,0,0,0
220672,15:07:00,15:07:00,22144,12,0,0,1
220672,15:07:00,15:07:00,22143,13,0,0,0
220672,15:08:00,15:08:00,22141,14,0,0,0
220672,15:08:00,15:08:00,22138,15,0,0,0
220672,15:09:00,15:09:00,22137,16,0,0,0
220672,15:10:00,15:10:00,22135,17,0,0,1
220672,15:12:00,15:12:00,22155,18,0,0,1
220672,15:12:00,15:12:00,22156,19,0,0,0
220672,15:13:00,15:13:00,22158,20,0,0,0
220672,15:14:00,15:14:00,22159,21,0,0,1
220672,15:16:00,15:16:00,22176,22,0,0,0
220672,15:18:00,15:18:00,22173,23,0,0,0
220672,15:20:00,15:20:00,22256,24,0,0,1
220673,15:55:00,15:55:00,22256,1,0,0,1
220673,15:57:00,15:57:00,22175,2,0,0,0
220673,15:59:00,15:59:00,22160,3,0,0,1
220673,16:00:00,16:00:00,22157,4,0,0,0
220673,16:01:00,16:01:00,22153,5,0,0,0
220673,16:02:00,16:02:00,22154,6,0,0,1
220673,16:03:00,16:03:00,22134,7,0,0,0
220673,16:04:00,16:04:00,22136,8,0,0,0
220673,16:05:00,16:05:00,22139,9,0,0,0
220673,16:05:00,16:05:00,22140,10,0,0,0
220673,16:06:00,16:06:00,22142,11,0,0,0
220673,16:07:00,16:07:00,22144,12,0,0,1
220673,16:07:00,16:07:00,22143,13,0,0,0
220673,16:08:00,16:08:00,22141,14,0,0,0
220673,16:08:00,16:08:00,22138,15,0,0,0
220673,16:09:00,16:09:00,22137,16,0,0,0
220673,16:10:00,16:10:00,22135,17,0,0,1
220673,16:12:00,16:12:00,22155,18,0,0,1
220673,16:12:00,16:12:00,22156,19,0,0,0
220673,16:13:00,16:13:00,22158,20,0,0,0
220673,16:14:00,16:14:00,22159,21,0,0,1
220673,16:16:00,16:16:00,22176,22,0,0,0
220673,16:18:00,16:18:00,22173,23,0,0,0
220673,16:20:00,16:20:00,22256,24,0,0,1
220674,16:55:00,16:55:00,22256,1,0,0,1
220674,16:57:00,16:57:00,22175,2,0,0,0
220674,16:59:00,16:59:00,22160,3,0,0,1
220674,17:00:00,17:00:00,22157,4,0,0,0
220674,17:01:00,17:01:00,22153,5,0,0,0
220674,17:02:00,17:02:00,22154,6,0,0,1
220674,17:03:00,17:03:00,22134,7,0,0,0
220674,17:04:00,17:04:00,22136,8,0,0,0
220674,17:05:00,17:05:00,22139,9,0,0,0
220674,17:05:00,17:05:00,22140,10,0,0,0
220674,17:06:00,17:06:00,22142,11,0,0,0
220674,17:07:00,17:07:00,22144,12,0,0,1
220674,17:07:00,17:07:00,22143,13,0,0,0
220674,17:08:00,17:08:00,22141,14,0,0,0
220674,17:08:00,17:08:00,22138,15,0,0,0
220674,17:09:00,17:09:00,22137,16,0,0,0
220674,17:10:00,17:10:00,22135,17,0,0,1
220674,17:12:00,17:12:00,22155,18,0,0,1
220674,17:12:00,17:12:00,22156,19,0,0,0
220674,17:13:00,17:13:00,22158,20,0,0,0
220674,17:14:00,17:14:00,22159,21,0,0,1
220674,17:16:00,17:16:00,22176,22,0,0,0
220674,17:18:00,17:18:00,22173,23,0,0,0
220674,17:20:00,17:20:00,22256,24,0,0,1
220675,17:55:00,17:55:00,22256,1,0,0,1
220675,17:57:00,17:57:00,22175,2,0,0,0
220675,17:59:00,17:59:00,22160,3,0,0,1
220675,18:00:00,18:00:00,22157,4,0,0,0
220675,18:01:00,18:01:00,22153,5,0,0,0
220675,18:02:00,18:02:00,22154,6,0,0,1
220675,18:03:00,18:03:00,22134,7,0,0,0
220675,18:04:00,18:04:00,22136,8,0,0,0
220675,18:05:00,18:05:00,22139,9,0,0,0
220675,18:05:00,18:05:00,22140,10,0,0,0
220675,18:06:00,18:06:00,22142,11,0,0,0
220675,18:07:00,18:07:00,22144,12,0,0,1
220675,18:07:00,18:07:00,22143,13,0,0,0
220675,18:08:00,18:08:00,22141,14,0,0,0
220675,18:08:00,18:08:00,22138,15,0,0,0
220675,18:09:00,18:09:00,22137,16,0,0,0
220675,18:10:00,18:10:00,22135,17,0,0,1
220675,18:12:00,18:12:00,22155,18,0,0,1
220675,18:12:00,18:12:00,22156,19,0,0,0
220675,18:13:00,18:13:00,22158,20,0,0,0
220675,18:14:00,18:14:00,22159,21,0,0,1
220675,18:16:00,18:16:00,22176,22,0,0,0
220675,18:18:00,18:18:00,22173,23,0,0,0
220675,18:20:00,18:20:00,22256,24,0,0,1
220676,13:10:00,13:10:00,22256,1,0,0,1
220676,13:12:00,13:12:00,22175,2,0,0,0
220676,13:14:00,13:14:00,22160,3,0,0,1
220676,13:15:00,13:15:00,22157,4,0,0,0
220676,13:16:00,13:16:00,22153,5,0,0,0
220676,13:17:00,13:17:00,22154,6,0,0,1
220676,13:18:00,13:18:00,22134,7,0,0,0
220676,13:19:00,13:19:00,22136,8,0,0,0
220676,13:20:00,13:20:00,22139,9,0,0,0
220676,13:20:00,13:20:00,22140,10,0,0,0
220676,13:21:00,13:21:00,22142,11,0,0,0
220676,13:22:00,13:22:00,22144,12,0,0,1
220676,13:22:00,13:22:00,22143,13,0,0,0
220676,13:23:00,13:23:00,22141,14,0,0,0
220676,13:23:00,13:23:00,22138,15,0,0,0
220676,13:24:00,13:24:00,22137,16,0,0,0
220676,13:25:00,13:25:00,22135,17,0,0,1
220676,13:27:00,13:27:00,22155,18,0,0,1
220676,13:27:00,13:27:00,22156,19,0,0,0
220676,13:28:00,13:28:00,22158,20,0,0,0
220676,13:29:00,13:29:00,22159,21,0,0,1
220676,13:31:00,13:31:00,22176,22,0,0,0
220676,13:33:00,13:33:00,22173,23,0,0,0
220676,13:35:00,13:35:00,22256,24,0,0,1
220677,14:10:00,14:10:00,22256,1,0,0,1
220677,14:12:00,14:12:00,22175,2,0,0,0
220677,14:14:00,14:14:00,22160,3,0,0,1
220677,14:15:00,14:15:00,22157,4,0,0,0
220677,14:16:00,14:16:00,22153,5,0,0,0
220677,14:17:00,14:17:00,22154,6,0,0,1
220677,14:18:00,14:18:00,22134,7,0,0,0
220677,14:19:00,14:19:00,22136,8,0,0,0
220677,14:20:00,14:20:00,22139,9,0,0,0
220677,14:20:00,14:20:00,22140,10,0,0,0
220677,14:21:00,14:21:00,22142,11,0,0,0
220677,14:22:00,14:22:00,22144,12,0,0,1
220677,14:22:00,14:22:00,22143,13,0,0,0
220677,14:23:00,14:23:00,22141,14,0,0,0
220677,14:23:00,14:23:00,22138,15,0,0,0
220677,14:24:00,14:24:00,22137,16,0,0,0
220677,14:25:00,14:25:00,22135,17,0,0,1
220677,14:27:00,14:27:00,22155,18,0,0,1
220677,14:27:00,14:27:00,22156,19,0,0,0
220677,14:28:00,14:28:00,22158,20,0,0,0
220677,14:29:00,14:29:00,22159,21,0,0,1
220677,14:31:00,14:31:00,22176,22,0,0,0
220677,14:33:00,14:33:00,22173,23,0,0,0
220677,14:35:00,14:35:00,22256,24,0,0,1
220678,15:10:00,15:10:00,22256,1,0,0,1
220678,15:12:00,15:12:00,22175,2,0,0,0
220678,15:14:00,15:14:00,22160,3,0,0,1
220678,15:15:00,15:15:00,22157,4,0,0,0
220678,15:16:00,15:16:00,22153,5,0,0,0
220678,15:17:00,15:17:00,22154,6,0,0,1
220678,15:18:00,15:18:00,22134,7,0,0,0
220678,15:19:00,15:19:00,22136,8,0,0,0
220678,15:20:00,15:20:00,22139,9,0,0,0
220678,15:20:00,15:20:00,22140,10,0,0,0
220678,15:21:00,15:21:00,22142,11,0,0,0
220678,15:22:00,15:22:00,22144,12,0,0,1
220678,15:22:00,15:22:00,22143,13,0,0,0
220678,15:23:00,15:23:00,22141,14,0,0,0
220678,15:23:00,15:23:00,22138,15,0,0,0
220678,15:24:00,15:24:00,22137,16,0,0,0
220678,15:25:00,15:25:00,22135,17,0,0,1
220678,15:27:00,15:27:00,22155,18,0,0,1
220678,15:27:00,15:27:00,22156,19,0,0,0
220678,15:28:00,15:28:00,22158,20,0,0,0
220678,15:29:00,15:29:00,22159,21,0,0,1
220678,15:31:00,15:31:00,22176,22,0,0,0
220678,15:33:00,15:33:00,22173,23,0,0,0
220678,15:35:00,15:35:00,22256,24,0,0,1
220679,16:10:00,16:10:00,22256,1,0,0,1
220679,16:12:00,16:12:00,22175,2,0,0,0
220679,16:14:00,16:14:00,22160,3,0,0,1
220679,16:15:00,16:15:00,22157,4,0,0,0
220679,16:16:00,16:16:00,22153,5,0,0,0
220679,16:17:00,16:17:00,22154,6,0,0,1
220679,16:18:00,16:18:00,22134,7,0,0,0
220679,16:19:00,16:19:00,22136,8,0,0,0
220679,16:20:00,16:20:00,22139,9,0,0,0
220679,16:20:00,16:20:00,22140,10,0,0,0
220679,16:21:00,16:21:00,22142,11,0,0,0
220679,16:22:00,16:22:00,22144,12,0,0,1
220679,16:22:00,16:22:00,22143,13,0,0,0
220679,16:23:00,16:23:00,22141,14,0,0,0
220679,16:23:00,16:23:00,22138,15,0,0,0
220679,16:24:00,16:24:00,22137,16,0,0,0
220679,16:25:00,16:25:00,22135,17,0,0,1
220679,16:27:00,16:27:00,22155,18,0,0,1
220679,16:27:00,16:27:00,22156,19,0,0,0
220679,16:28:00,16:28:00,22158,20,0,0,0
220679,16:29:00,16:29:00,22159,21,0,0,1
220679,16:31:00,16:31:00,22176,22,0,0,0
220679,16:33:00,16:33:00,22173,23,0,0,0
220679,16:35:00,16:35:00,22256,24,0,0,1
220680,17:10:00,17:10:00,22256,1,0,0,1
220680,17:12:00,17:12:00,22175,2,0,0,0
220680,17:14:00,17:14:00,22160,3,0,0,1
220680,17:15:00,17:15:00,22157,4,0,0,0
220680,17:16:00,17:16:00,22153,5,0,0,0
220680,17:17:00,17:17:00,22154,6,0,0,1
220680,17:18:00,17:18:00,22134,7,0,0,0
220680,17:19:00,17:19:00,22136,8,0,0,0
220680,17:20:00,17:20:00,22139,9,0,0,0
220680,17:20:00,17:20:00,22140,10,0,0,0
220680,17:21:00,17:21:00,22142,11,0,0,0
220680,17:22:00,17:22:00,22144,12,0,0,1
220680,17:22:00,17:22:00,22143,13,0,0,0
220680,17:23:00,17:23:00,22141,14,0,0,0
220680,17:23:00,17:23:00,22138,15,0,0,0
220680,17:24:00,17:24:00,22137,16,0,0,0
220680,17:25:00,17:25:00,22135,17,0,0,1
220680,17:27:00,17:27:00,22155,18,0,0,1
220680,17:27:00,17:27:00,22156,19,0,0,0
220680,17:28:00,17:28:00,22158,20,0,0,0
220680,17:29:00,17:29:00,22159,21,0,0,1
220680,17:31:00,17:31:00,22176,22,0,0,0
220680,17:33:00,17:33:00,22173,23,0,0,0
220680,17:35:00,17:35:00,22256,24,0,0,1
220681,18:10:00,18:10:00,22256,1,0,0,1
220681,18:12:00,18:12:00,22175,2,0,0,0
220681,18:14:00,18:14:00,22160,3,0,0,1
220681,18:15:00,18:15:00,22157,4,0,0,0
220681,18:16:00,18:16:00,22153,5,0,0,0
220681,18:17:00,18:17:00,22154,6,0,0,1
220681,18:18:00,18:18:00,22134,7,0,0,0
220681,18:19:00,18:19:00,22136,8,0,0,0
220681,18:20:00,18:20:00,22139,9,0,0,0
220681,18:20:00,18:20:00,22140,10,0,0,0
220681,18:21:00,18:21:00,22142,11,0,0,0
220681,18:22:00,18:22:00,22144,12,0,0,1
220681,18:22:00,18:22:00,22143,13,0,0,0
220681,18:23:00,18:23:00,22141,14,0,0,0
220681,18:23:00,18:23:00,22138,15,0,0,0
220681,18:24:00,18:24:00,22137,16,0,0,0
220681,18:25:00,18:25:00,22135,17,0,0,1
220681,18:27:00,18:27:00,22155,18,0,0,1
220681,18:27:00,18:27:00,22156,19,0,0,0
220681,18:28:00,18:28:00,22158,20,0,0,0
220681,18:29:00,18:29:00,22159,21,0,0,1
220681,18:31:00,18:31:00,22176,22,0,0,0
220681,18:33:00,18:33:00,22173,23,0,0,0
220681,18:35:00,18:35:00,22256,24,0,0,1
220682,19:10:00,19:10:00,22256,1,0,0,1
220682,19:12:00,19:12:00,22175,2,0,0,0
220682,19:14:00,19:14:00,22160,3,0,0,1
220682,19:15:00,19:15:00,22157,4,0,0,0
220682,19:16:00,19:16:00,22153,5,0,0,0
220682,19:17:00,19:17:00,22154,6,0,0,1
220682,19:18:00,19:18:00,22134,7,0,0,0
220682,19:19:00,19:19:00,22136,8,0,0,0
220682,19:20:00,19:20:00,22139,9,0,0,0
220682,19:20:00,19:20:00,22140,10,0,0,0
220682,19:21:00,19:21:00,22142,11,0,0,0
220682,19:22:00,19:22:00,22144,12,0,0,1
220682,19:22:00,19:22:00,22143,13,0,0,0
220682,19:23:00,19:23:00,22141,14,0,0,0
220682,19:23:00,19:23:00,22138,15,0,0,0
220682,19:24:00,19:24:00,22137,16,0,0,0
220682,19:25:00,19:25:00,22135,17,0,0,1
220682,19:27:00,19:27:00,22155,18,0,0,1
220682,19:27:00,19:27:00,22156,19,0,0,0
220682,19:28:00,19:28:00,22158,20,0,0,0
220682,19:29:00,19:29:00,22159,21,0,0,1
220682,19:31:00,19:31:00,22176,22,0,0,0
220682,19:33:00,19:33:00,22173,23,0,0,0
220682,19:35:00,19:35:00,22256,24,0,0,1
220683,20:10:00,20:10:00,22256,1,0,0,1
220683,20:12:00,20:12:00,22175,2,0,0,0
220683,20:14:00,20:14:00,22160,3,0,0,1
220683,20:15:00,20:15:00,22157,4,0,0,0
220683,20:16:00,20:16:00,22153,5,0,0,0
220683,20:17:00,20:17:00,22154,6,0,0,1
220683,20:18:00,20:18:00,22134,7,0,0,0
220683,20:19:00,20:19:00,22136,8,0,0,0
220683,20:20:00,20:20:00,22139,9,0,0,0
220683,20:20:00,20:20:00,22140,10,0,0,0
220683,20:21:00,20:21:00,22142,11,0,0,0
220683,20:22:00,20:22:00,22144,12,0,0,1
220683,20:22:00,20:22:00,22143,13,0,0,0
220683,20:23:00,20:23:00,22141,14,0,0,0
220683,20:23:00,20:23:00,22138,15,0,0,0
220683,20:24:00,20:24:00,22137,16,0,0,0
220683,20:25:00,20:25:00,22135,17,0,0,1
220683,20:27:00,20:27:00,22155,18,0,0,1
220683,20:27:00,20:27:00,22156,19,0,0,0
220683,20:28:00,20:28:00,22158,20,0,0,0
220683,20:29:00,20:29:00,22159,21,0,0,1
220683,20:31:00,20:31:00,22176,22,0,0,0
220683,20:33:00,20:33:00,22173,23,0,0,0
220683,20:35:00,20:35:00,22256,24,0,0,1
220684,21:10:00,21:10:00,22256,1,0,0,1
220684,21:12:00,21:12:00,22175,2,0,0,0
220684,21:14:00,21:14:00,22160,3,0,0,1
220684,21:15:00,21:15:00,22157,4,0,0,0
220684,21:16:00,21:16:00,22153,5,0,0,0
220684,21:17:00,21:17:00,22154,6,0,0,1
220684,21:18:00,21:18:00,22134,7,0,0,0
220684,21:19:00,21:19:00,22136,8,0,0,0
220684,21:20:00,21:20:00,22139,9,0,0,0
220684,21:20:00,21:20:00,22140,10,0,0,0
220684,21:21:00,21:21:00,22142,11,0,0,0
220684,21:22:00,21:22:00,22144,12,0,0,1
220684,21:22:00,21:22:00,22143,13,0,0,0
220684,21:23:00,21:23:00,22141,14,0,0,0
220684,21:23:00,21:23:00,22138,15,0,0,0
220684,21:24:00,21:24:00,22137,16,0,0,0
220684,21:25:00,21:25:00,22135,17,0,0,1
220684,21:27:00,21:27:00,22155,18,0,0,1
220684,21:27:00,21:27:00,22156,19,0,0,0
220684,21:28:00,21:28:00,22158,20,0,0,0
220684,21:29:00,21:29:00,22159,21,0,0,1
220684,21:31:00,21:31:00,22176,22,0,0,0
220684,21:33:00,21:33:00,22173,23,0,0,0
220684,21:35:00,21:35:00,22256,24,0,0,1
220685,13:25:00,13:25:00,22256,1,0,0,1
220685,13:27:00,13:27:00,22175,2,0,0,0
220685,13:29:00,13:29:00,22160,3,0,0,1
220685,13:30:00,13:30:00,22157,4,0,0,0
220685,13:31:00,13:31:00,22153,5,0,0,0
220685,13:32:00,13:32:00,22154,6,0,0,1
220685,13:33:00,13:33:00,22134,7,0,0,0
220685,13:34:00,13:34:00,22136,8,0,0,0
220685,13:35:00,13:35:00,22139,9,0,0,0
220685,13:35:00,13:35:00,22140,10,0,0,0
220685,13:36:00,13:36:00,22142,11,0,0,0
220685,13:37:00,13:37:00,22144,12,0,0,1
220685,13:37:00,13:37:00,22143,13,0,0,0
220685,13:38:00,13:38:00,22141,14,0,0,0
220685,13:38:00,13:38:00,22138,15,0,0,0
220685,13:39:00,13:39:00,22137,16,0,0,0
220685,13:40:00,13:40:00,22135,17,0,0,1
220685,13:42:00,13:42:00,22155,18,0,0,1
220685,13:42:00,13:42:00,22156,19,0,0,0
220685,13:43:00,13:43:00,22158,20,0,0,0
220685,13:44:00,13:44:00,22159,21,0,0,1
220685,13:46:00,13:46:00,22176,22,0,0,0
220685,13:48:00,13:48:00,22173,23,0,0,0
220685,13:50:00,13:50:00,22256,24,0,0,1
220686,14:25:00,14:25:00,22256,1,0,0,1
220686,14:27:00,14:27:00,22175,2,0,0,0
220686,14:29:00,14:29:00,22160,3,0,0,1
220686,14:30:00,14:30:00,22157,4,0,0,0
220686,14:31:00,14:31:00,22153,5,0,0,0
220686,14:32:00,14:32:00,22154,6,0,0,1
220686,14:33:00,14:33:00,22134,7,0,0,0
220686,14:34:00,14:34:00,22136,8,0,0,0
220686,14:35:00,14:35:00,22139,9,0,0,0
220686,14:35:00,14:35:00,22140,10,0,0,0
220686,14:36:00,14:36:00,22142,11,0,0,0
220686,14:37:00,14:37:00,22144,12,0,0,1
220686,14:37:00,14:37:00,22143,13,0,0,0
220686,14:38:00,14:38:00,22141,14,0,0,0
220686,14:38:00,14:38:00,22138,15,0,0,0
220686,14:39:00,14:39:00,22137,16,0,0,0
220686,14:40:00,14:40:00,22135,17,0,0,1
220686,14:42:00,14:42:00,22155,18,0,0,1
220686,14:42:00,14:42:00,22156,19,0,0,0
220686,14:43:00,14:43:00,22158,20,0,0,0
220686,14:44:00,14:44:00,22159,21,0,0,1
220686,14:46:00,14:46:00,22176,22,0,0,0
220686,14:48:00,14:48:00,22173,23,0,0,0
220686,14:50:00,14:50:00,22256,24,0,0,1
220687,09:25:00,09:25:00,22256,1,0,0,1
220687,09:27:00,09:27:00,22175,2,0,0,0
220687,09:29:00,09:29:00,22160,3,0,0,1
