route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
203,WK,4808220, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808221, 203 Downtown  203 Baseline,1, 203 21,445510
203,WK,4808222, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808223, 203 Downtown  203 Baseline,1, 203 21,445510
203,WK,4808224, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808225, 203 Downtown  203 Baseline,1, 203 21,445510
203,WK,4808226, 203 Downtown  203 Baseline,1, 203 21,445510
203,WK,4808227, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808228, 203 Downtown  203 Baseline,1, 203 21,445510
203,WK,4808229, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808230, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808231, 203 Downtown  203 Baseline,1, 203  4,445510
203,WK,4808232, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808233, 203 Downtown  203 Baseline,1, 203  5,445510
203,WK,4808234, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808235, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808236, 203 Downtown  203 Baseline,1, 203  4,445510
203,WK,4808237, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808238, 203 Downtown  203 Baseline,1, 203 21,445510
203,WK,4808239, 203 Downtown  203 Baseline,1, 203  1,445510
204,SA,4808240, 204 19th/Yarmth,0, 204  2,445512
204,SA,4808241, 204 19th/Yarmth,0, 204  2,445512
204,SA,4808242, 204 19th/Yarmth,0, 204  3,445512
204,SA,4808243, 204 19th/Yarmth,0, 204  2,445512
204,SA,4808244, 204 19th/Yarmth,0, 204  3,445512
204,SA,4808245, 204 19th/Yarmth,0, 204  2,445512
204,SA,4808246, 204 19th/Yarmth,0, 204  1,445512
204,SA,4808247, 204 19th/Yarmth,0, 204  2,445512
204,SA,4808248, 204 19th/Yarmth,0, 204  2,445512
204,SA,4808249, 204 19th/Yarmth,0, 204  2,445512
204,SA,4808250, 204 19th/Yarmth,0, 204  1,445512
204,SA,4808251, 204 19th/Yarmth,0, 204  3,445512
204,SA,4808252, 204 19th/Yarmth,0, 204  1,445512
204,SA,4808253, 204 19th/Yarmth,0, 204  3,445512
204,SA,4808254, 204 19th/Yarmth,0, 204  1,445512
204,SA,4808255, 204 19th/Yarmth,0, 204  1,445512
204,SA,4808256, 204 19th/Yarmth,0, 204  3,445512
204,SA,4808257, 204 19th/Yarmth,0, 204  1,445512
204,SA,4808258, 204 19th/Yarmth,0, 204  1,445512
204,SA,4808259, 204 19th/Yarmth,0, 204  3,445512
204,SA,4808260, 204 19th/Yarmth,0, 204  1,445512
204,SA,4808261, 204 19th/Yarmth,0, 204  3,445512
204,SA,4808262, 204 19th/Yarmth,0, 204  1,445512
204,SA,4808263, 204 19th/Yarmth,0, 204  3,445512
204,SA,4808264, 204 19th/Yarmth,0, 204  2,445512
204,SA,4808265, 204 19th/Yarmth,0, 204  3,445512
204,SA,4808266, 204 19th/Yarmth,0, 204  1,445512
204,SA,4808267, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SA,4808268, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SA,4808269, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SA,4808270, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SA,4808271, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SA,4808272, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SA,4808273, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SA,4808274, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SA,4808275, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SA,4808276, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SA,4808277, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SA,4808278, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SA,4808279, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SA,4808280, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SA,4808281, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SA,4808282, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SA,4808283, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SA,4808284, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SA,4808285, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SA,4808286, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SA,4808287, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SA,4808288, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SA,4808289, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SA,4808290, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SA,4808291, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SA,4808292, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SA,4808293, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SU,4808294, 204 19th/Yarmth,0, 204  2,445512
204,SU,4808295, 204 19th/Yarmth,0, 204  1,445512
204,SU,4808296, 204 19th/Yarmth,0, 204  2,445512
204,SU,4808297, 204 19th/Yarmth,0, 204  1,445512
204,SU,4808298, 204 19th/Yarmth,0, 204  2,445512
204,SU,4808299, 204 19th/Yarmth,0, 204  1,445512
204,SU,4808300, 204 19th/Yarmth,0, 204  3,445512
204,SU,4808301, 204 19th/Yarmth,0, 204  2,445512
204,SU,4808302, 204 19th/Yarmth,0, 204  2,445512
204,SU,4808303, 204 19th/Yarmth,0, 204  1,445512
204,SU,4808304, 204 19th/Yarmth,0, 204  3,445512
204,SU,4808305, 204 19th/Yarmth,0, 204  3,445512
204,SU,4808306, 204 19th/Yarmth,0, 204  1,445512
204,SU,4808307, 204 19th/Yarmth,0, 204  2,445512
204,SU,4808308, 204 19th/Yarmth,0, 204  2,445512
204,SU,4808309, 204 19th/Yarmth,0, 204  1,445512
204,SU,4808310, 204 19th/Yarmth,0, 204  2,445512
204,SU,4808311, 204 19th/Yarmth,0, 204  3,445512
204,SU,4808312, 204 19th/Yarmth,0, 204  2,445512
204,SU,4808313, 204 19th/Yarmth,0, 204  3,445512
204,SU,4808314, 204 19th/Yarmth,0, 204  1,445512
204,SU,4808315, 204 19th/Yarmth,0, 204  3,445512
204,SU,4808316, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SU,4808317, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SU,4808318, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SU,4808319, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SU,4808320, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SU,4808321, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SU,4808322, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SU,4808323, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SU,4808324, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SU,4808325, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SU,4808326, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SU,4808327, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SU,4808328, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SU,4808329, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SU,4808330, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SU,4808331, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SU,4808332, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SU,4808333, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,SU,4808334, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SU,4808335, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,SU,4808336, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,SU,4808337, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,WK,4808338, 204 19th/Yarmth,0, 204 21,445512
204,WK,4808339, 204 19th/Yarmth,0, 204  3,445512
204,WK,4808340, 204 19th/Yarmth,0, 204 21,445512
204,WK,4808341, 204 19th/Yarmth,0, 204  1,445512
204,WK,4808342, 204 19th/Yarmth,0, 204 21,445512
204,WK,4808343, 204 19th/Yarmth,0, 204  2,445512
204,WK,4808344, 204 19th/Yarmth,0, 204  1,445512
204,WK,4808345, 204 19th/Yarmth,0, 204  3,445512
204,WK,4808346, 204 19th/Yarmth,0, 204  1,445512
204,WK,4808347, 204 19th/Yarmth,0, 204  4,445512
204,WK,4808348, 204 19th/Yarmth,0, 204  3,445512
204,WK,4808349, 204 19th/Yarmth,0, 204  2,445512
204,WK,4808350, 204 19th/Yarmth,0, 204  1,445512
204,WK,4808351, 204 19th/Yarmth,0, 204 23,445512
204,WK,4808352, 204 19th/Yarmth,0, 204  3,445512
204,WK,4808353, 204 19th/Yarmth,0, 204  2,445512
204,WK,4808354, 204 19th/Yarmth,0, 204 23,445512
204,WK,4808355, 204 19th/Yarmth,0, 204  1,445512
204,WK,4808356, 204 19th/Yarmth,0, 204 22,445512
204,WK,4808357, 204 19th/Yarmth,0, 204  1,445512
204,WK,4808358, 204 19th/Yarmth,0, 204  3,445512
204,WK,4808359, 204 19th/Yarmth,0, 204  2,445512
204,WK,4808360, 204 19th/Yarmth,0, 204  1,445512
204,WK,4808361, 204 19th/Yarmth,0, 204  3,445512
204,WK,4808362, 204 19th/Yarmth,0, 204  2,445512
204,WK,4808363, 204 19th/Yarmth,0, 204  3,445512
204,WK,4808364, 204 19th/Yarmth,0, 204  1,445512
204,WK,4808365, 204 19th/Yarmth,0, 204 21,445512
204,WK,4808366, 204 19th/Yarmth,0, 204 22,445512
204,WK,4808367, 204 19th/Yarmth,0, 204  1,445512
204,WK,4808368, 204 19th/Yarmth,0, 204  3,445512
204,WK,4808369, 204 Downtown,0, 204  5,445513
204,WK,4808370, 204 19th/Yarmth,0, 204  2,445512
204,WK,4808371, 204 Downtown,0, 204  4,445513
204,WK,4808372, 204 19th/Yarmth,0, 204  1,445512
204,WK,4808373, 204 19th/Yarmth,0, 204  3,445512
204,WK,4808374, 204 19th/Yarmth,0, 204  2,445512
204,WK,4808375, 204 19th/Yarmth,0, 204  3,445512
204,WK,4808376, 204 19th/Yarmth,0, 204  5,445512
204,WK,4808377, 204 19th/Yarmth,0, 204  1,445512
204,WK,4808378, 204 19th/Yarmth,0, 204  2,445512
204,WK,4808379, 204 19th/Yarmth,0, 204  3,445512
204,WK,4808380, 204 19th/Yarmth,0, 204 21,445512
204,WK,4808381, 204 19th/Yarmth,0, 204  1,445512
204,WK,4808382, 204 Downtown,0, 204  6,445513
204,WK,4808383, 204 19th/Yarmth,0, 204 21,445512
204,WK,4808384, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,WK,4808385, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,WK,4808386, 204 Table Mesa  204 SB Moorhead,1, 204  6,445514
204,WK,4808387, 204 Vassar Dr  204 SB Moorhead,1, 204  3,445515
204,WK,4808388, 204 Table Mesa  204 SB Moorhead,1, 204  5,445514
204,WK,4808389, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,WK,4808390, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,WK,4808391, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,WK,4808392, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,WK,4808393, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,WK,4808394, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,WK,4808395, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,WK,4808396, 204 Table Mesa  204 SB Moorhead,1, 204 21,445514
204,WK,4808397, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,WK,4808398, 204 Table Mesa  204 SB Moorhead,1, 204 23,445514
204,WK,4808399, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,WK,4808400, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,WK,4808401, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,WK,4808402, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,WK,4808403, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,WK,4808404, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,WK,4808405, 204 Table Mesa  204 SB Moorhead,1, 204 22,445514
204,WK,4808406, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,WK,4808407, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,WK,4808408, 204 Vassar Dr  204 SB Moorhead,1, 204 21,445515
204,WK,4808409, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,WK,4808410, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,WK,4808411, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,WK,4808412, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,WK,4808413, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,WK,4808414, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,WK,4808415, 204 Table Mesa  204 SB Moorhead,1, 204 21,445514
204,WK,4808416, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,WK,4808417, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,WK,4808418, 204 Table Mesa  204 SB Moorhead,1, 204  2,445514
204,WK,4808419, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,WK,4808420, 204 Table Mesa  204 SB Moorhead,1, 204  4,445514
204,WK,4808421, 204 Table Mesa  204 SB Moorhead,1, 204  1,445514
204,WK,4808422, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,WK,4808423, 204 Vassar Dr  204 SB Moorhead,1, 204  4,445515
204,WK,4808424, 204 Table Mesa  204 SB Moorhead,1, 204 21,445514
204,WK,4808425, 204 Table Mesa  204 SB Moorhead,1, 204 21,445514
204,WK,4808426, 204 Vassar Dr  204 SB Moorhead,1, 204 22,445515
204,WK,4808427, 204 Table Mesa  204 SB Moorhead,1, 204  3,445514
204,WK,4808428, 204 Table Mesa  204 SB Moorhead,1, 204 21,445514
205,SA,4808429,205 Heathrwood,0, 205  3,445524
205,SA,4808430,205 Heathrwood,0, 205  3,445524
205,SA,4808431,205 Heathrwood,0, 205  4,445524
205,SA,4808432,205 Heathrwood,0, 205  2,445525
205,SA,4808433,205 Heathrwood,0, 205  4,445525
205,SA,4808434,205 Heathrwood,0, 205  1,445525
205,SA,4808435,205 Heathrwood,0, 205  1,445525
205,SA,4808436,205 Heathrwood,0, 205  3,445524
205,SA,4808437,205 Heathrwood,0, 205  4,445524
205,SA,4808438,205 Heathrwood,0, 205  1,445525
205,SA,4808439,205 Heathrwood,0, 205  4,445525
205,SA,4808440,205 Heathrwood,0, 205  2,445525
205,SA,4808441,205 Heathrwood,0, 205  2,445524
205,SA,4808442,205 Heathrwood,0, 205  3,445525
205,SA,4808443,205 Heathrwood,0, 205  2,445525
205,SA,4808444,205 Heathrwood,0, 205  4,445525
205,SA,4808445,205 Heathrwood,0, 205  3,445525
205,SA,4808446,205 Heathrwood,0, 205  4,445524
205,SA,4808447,205 Heathrwood,0, 205  4,445524
205,SA,4808448,205 Heathrwood,0, 205  4,445524
205,SA,4808449,205 Heathrwood,0, 205  1,445524
205,SA,4808450,205 Heathrwood,0, 205  3,445524
205,SA,4808451,205 Heathrwood,0, 205  3,445525
205,SA,4808452,205 Heathrwood,0, 205  1,445524
205,SA,4808453,205 Heathrwood,0, 205  2,445524
205,SA,4808454,205 Heathrwood,0, 205  1,445524
205,SA,4808455,205 Heathrwood,0, 205  3,445524
205,SA,4808456,205 Heathrwood,0, 205  2,445524
205,SA,4808457,205 Downtown,1, 205  2,445539
205,SA,4808458,205 Downtown,1, 205  2,445539
205,SA,4808459,205 Downtown,1, 205  4,445539
205,SA,4808460,205 Downtown,1, 205  1,445539
205,SA,4808461,205 Downtown,1, 205  3,445539
205,SA,4808462,205 Downtown,1, 205  4,445539
205,SA,4808463,205 Downtown,1, 205  1,445539
205,SA,4808464,205 Downtown,1, 205  4,445539
205,SA,4808465,205 Downtown,1, 205  3,445539
205,SA,4808466,205 Downtown,1, 205  3,445539
205,SA,4808467,205 Downtown,1, 205  4,445538
205,SA,4808468,205 Downtown,1, 205  2,445538
205,SA,4808469,205 Downtown,1, 205  3,445538
205,SA,4808470,205 Downtown,1, 205  4,445539
205,SA,4808471,205 Downtown,1, 205  3,445539
205,SA,4808472,205 Downtown,1, 205  3,445538
205,SA,4808473,205 Downtown,1, 205  2,445538
205,SA,4808474,205 Downtown,1, 205  4,445538
205,SA,4808475,205 Downtown,1, 205  1,445538
205,SA,4808476,205 Downtown,1, 205  4,445538
205,SA,4808477,205 Downtown,1, 205  2,445538
205,SA,4808478,205 Downtown,1, 205  4,445538
205,SA,4808479,205 Downtown,1, 205  1,445538
205,SA,4808480,205 Downtown,1, 205  3,445538
205,SA,4808481,205 Downtown,1, 205  2,445538
205,SA,4808482,205 Downtown,1, 205  3,445539
205,SA,4808483,205 Downtown,1, 205  1,445539
205,SA,4808484,205 Downtown,1, 205  1,445538
205,SU,4808485,205 Heathrwood,0, 205  3,445524
205,SU,4808486,205 Heathrwood,0, 205  4,445524
205,SU,4808487,205 Heathrwood,0, 205  2,445524
205,SU,4808488,205 Heathrwood,0, 205  2,445525
205,SU,4808489,205 Heathrwood,0, 205  4,445525
205,SU,4808490,205 Heathrwood,0, 205  3,445524
205,SU,4808491,205 Heathrwood,0, 205  1,445525
205,SU,4808492,205 Heathrwood,0, 205  3,445525
205,SU,4808493,205 Heathrwood,0, 205  3,445524
205,SU,4808494,205 Heathrwood,0, 205  3,445525
205,SU,4808495,205 Heathrwood,0, 205  1,445525
205,SU,4808496,205 Heathrwood,0, 205  3,445524
205,SU,4808497,205 Heathrwood,0, 205  2,445525
205,SU,4808498,205 Heathrwood,0, 205  1,445524
205,SU,4808499,205 Heathrwood,0, 205  4,445524
205,SU,4808500,205 Heathrwood,0, 205  2,445524
205,SU,4808501,205 Heathrwood,0, 205  2,445524
205,SU,4808502,205 Heathrwood,0, 205  1,445524
205,SU,4808503,205 Heathrwood,0, 205  4,445524
205,SU,4808504,205 Heathrwood,0, 205  2,445525
205,SU,4808505,205 Heathrwood,0, 205  4,445524
205,SU,4808506,205 Heathrwood,0, 205  1,445524
205,SU,4808507,205 Heathrwood,0, 205  1,445525
205,SU,4808508,205 Downtown,1, 205  2,445538
205,SU,4808509,205 Downtown,1, 205  1,445538
205,SU,4808510,205 Downtown,1, 205  3,445538
205,SU,4808511,205 Downtown,1, 205  4,445538
205,SU,4808512,205 Downtown,1, 205  4,445538
205,SU,4808513,205 Downtown,1, 205  2,445539
205,SU,4808514,205 Downtown,1, 205  2,445538
205,SU,4808515,205 Downtown,1, 205  4,445539
205,SU,4808516,205 Downtown,1, 205  2,445538
205,SU,4808517,205 Downtown,1, 205  3,445538
205,SU,4808518,205 Downtown,1, 205  1,445539
205,SU,4808519,205 Downtown,1, 205  4,445539
205,SU,4808520,205 Downtown,1, 205  2,445539
205,SU,4808521,205 Downtown,1, 205  3,445539
205,SU,4808522,205 Downtown,1, 205  1,445539
205,SU,4808523,205 Downtown,1, 205  4,445539
205,SU,4808524,205 Downtown,1, 205  2,445538
205,SU,4808525,205 Downtown,1, 205  3,445539
205,SU,4808526,205 Downtown,1, 205  1,445539
205,SU,4808527,205 Downtown,1, 205  3,445539
205,SU,4808528,205 Downtown,1, 205  4,445539
205,SU,4808529,205 Downtown,1, 205  1,445538
205,SU,4808530,205 Downtown,1, 205  1,445538
205,WK,4808532,205 Heathrwood,0, 205 23,445518
205,WK,4808537,205 Heathrwood,0, 205 21,445518
205,WK,4808540,205 Heathrwood,0, 205  1,445518
205,WK,4808541,205 Heathrwood,0, 205  1,445518
205,WK,4808543,0205 Heathrwood,0, 205  4,445519
205,WK,4808544,205 Heathrwood,0, 205 21,445518
205,WK,4808545,205 Heathrwood,0, 205 22,445518
205,WK,4808546,205 Heathrwood,0, 205  1,445518
205,WK,4808548,205 Heathrwood,0, 205  4,445518
205,WK,4808561,205 Heathrwood,0, 205  2,445518
205,WK,4808563,0205 Heathrwood,0, 205  2,445519
205,WK,4808565,0205 Heathrwood,0, 205  1,445519
205,WK,4808567,205 Heathrwood,0, 205 22,445518
205,WK,4808568,205 Heathrwood,0, 205 24,445518
205,WK,4808569,205 Heathrwood,0, 205  2,445518
205,WK,4808570,205 Heathrwood,0, 205 22,445518
205,WK,4808571,205 Heathrwood,0, 205  1,445518
205,WK,4808572,205 Heathrwood,0, 205 21,445518
205,WK,4808574,205 Heathrwood,0, 205  4,445518
205,WK,4808576,205 Heathrwood,0, 205 22,445518
205,WK,4808578,205 W. Pearl,1, 205 22,445533
205,WK,4808579,205 W. Pearl,1, 205  2,445531
205,WK,4808580,205 W. Pearl,1, 205  2,445533
205,WK,4808581,205 W. Pearl,1, 205  1,445530
205,WK,4808582,205 W. Pearl,1, 205  3,445531
205,WK,4808583,205 W. Pearl,1, 205 21,445536
205,WK,4808584,205 W. Pearl,1, 205 21,445536
205,WK,4808585,205 W. Pearl,1, 205  1,445540
205,WK,4808586,205 W. Pearl,1, 205  2,445536
205,WK,4808587,205 W. Pearl,1, 205  2,445530
205,WK,4808588,205 W. Pearl,1, 205 21,445536
205,WK,4808589,205 W. Pearl,1, 205 22,445536
205,WK,4808590,205 W. Pearl,1, 205  4,445536
205,WK,4808591,205 W. Pearl,1, 205  1,445530
205,WK,4808592,205 W. Pearl,1, 205  2,445530
205,WK,4808593,205 W. Pearl,1, 205  1,445536
205,WK,4808594,205 W. Pearl,1, 205 22,445536
205,WK,4808595,205 W. Pearl,1, 205 22,445536
205,WK,4808596,205 W. Pearl,1, 205  1,445536
205,WK,4808597,205 W. Pearl,1, 205  1,445536
205,WK,4808598,205 W. Pearl,1, 205  4,445540
205,WK,4808599,205 W. Pearl,1, 205 22,445533
205,WK,4808600,205 W. Pearl,1, 205  4,445530
205,WK,4808612,205 W. Pearl,1, 205  4,445533
205,WK,4808613,205 W. Pearl,1, 205  1,445536
205,WK,4808614,205 W. Pearl,1, 205  2,445530
205,WK,4808615,205 W. Pearl,1, 205  4,445530
205,WK,4808616,205 W. Pearl,1, 205  2,445540
205,WK,4808617,205 W. Pearl,1, 205  1,445540
205,WK,4808618,205 W. Pearl,1, 205  5,445531
205,WK,4808619,205 W. Pearl,1, 205 22,445536
205,WK,4808620,205 W. Pearl,1, 205  1,445531
205,WK,4808621,205 W. Pearl,1, 205  1,445533
205,WK,4808622,205 W. Pearl,1, 205 21,445533
205B,WK,4808556,205B Heathrwood,0, 205  2,445522
205B,WK,4808558,205B Heathrwood,0, 205 22,445522
205C,WK,4808549,205C Heathrwood,0, 205  6,445528
205C,WK,4808550,205C Heathrwood,0, 205  4,445523
205C,WK,4808551,205C Heathrwood,0, 205  1,445523
205C,WK,4808552,205C Heathrwood,0, 205  2,445523
205C,WK,4808553,205C Heathrwood,0, 205 21,445527
205C,WK,4808554,205C Heathrwood,0, 205 23,445527
205C,WK,4808555,205C Heathrwood,0, 205  4,445521
205C,WK,4808557,205C Heathrwood,0, 205 24,445521
205C,WK,4808559,205C Heathrwood,0, 205 21,445521
205C,WK,4808560,205C Heathrwood,0, 205  1,445521
205C,WK,4808601,205C W. Pearl,1, 205  3,445529
205C,WK,4808602,205C W. Pearl,1, 205  5,445529
205C,WK,4808603,205C W. Pearl,1, 205  7,445529
205C,WK,4808604,205C W. Pearl,1, 205  6,445529
205C,WK,4808605,205C W. Pearl,1, 205  4,445529
205C,WK,4808606,205C W. Pearl,1, 205  1,445529
205C,WK,4808607,205C W. Pearl,1, 205 21,445534
205C,WK,4808608,205C W. Pearl,1, 205 23,445534
205C,WK,4808609,205C W. Pearl,1, 205  4,445534
205C,WK,4808610,205C W. Pearl,1, 205 24,445534
205C,WK,4808611,205C W. Pearl,1, 205  2,445532
205W,WK,4808531,205W Heathrwood,0, 205  4,445517
205W,WK,4808533,205W Winchester,0, 205  3,445516
205W,WK,4808534,205W Winchester,0, 205  5,445516
205W,WK,4808535,205W Heathrwood,0, 205  1,445517
205W,WK,4808536,205W Heathrwood,0, 205 21,445517
205W,WK,4808538,205W Winchester,0, 205  2,445516
205W,WK,4808539,205W Winchester,0, 205  7,445516
205W,WK,4808542,205W Heathrwood,0, 205  2,445517
