route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8672,6,1080478,RT 8 Kennedy to Steeles Ave,1,258467,52023
8672,6,1080444,RT 8 Kennedy to Steeles Ave,1,258463,52023
8672,6,1080445,RT 8 Kennedy to Clayton / Harvest Moon,1,258460,52025
8672,6,1080452,RT 8 Kennedy to Steeles Ave,1,259347,52023
8672,6,1080453,RT 8 Kennedy to Steeles Ave,1,258463,52023
8672,6,1080450,RT 8 Kennedy to Steeles Ave,1,259347,52023
8672,6,1080447,RT 8 Kennedy to Steeles Ave,1,258463,52023
8672,6,1080484,RT 8 Kennedy to Steeles Ave,1,258463,52023
8672,6,1080473,RT 8 Kennedy to Clayton / Harvest Moon,1,258463,52025
8673,6,1080543,Rt 9 - 9th Line to Millard St,0,259379,52028
8673,6,1080544,Rt 9 - 9th Line to Millard St,0,259381,52028
8673,6,1080545,Rt 9 - 9th Line to Millard St,0,259379,52028
8673,6,1080542,RT 9 Ninth Line to Parkview Village,0,259381,52026
8673,6,1091341,Rt 9 - 9th Line to Millard St,0,259382,52028
8673,6,1080557,RT 9 Ninth Line to Parkview Village,0,259382,52026
8673,6,1080558,RT 9 Ninth Line to Parkview Village,0,259382,52026
8673,6,1080559,RT 9 Ninth Line to Parkview Village,0,259382,52026
8673,6,1091343,RT 9 Ninth Line to Parkview Village,0,259384,52027
8673,6,1080548,Rt 9 - 9th Line to Millard St,0,259383,52028
8673,6,1080550,Rt 9 - 9th Line to Millard St,0,259383,52028
8673,6,1080551,Rt 9 - 9th Line to Millard St,0,259385,52028
8673,6,1091340,Rt 9 - 9th Line to Millard St,0,259383,52028
8673,6,1080553,Rt 9 - 9th Line to Millard St,0,259385,52028
8673,6,1080554,Rt 9 - 9th Line to Millard St,0,259383,52028
8673,6,1080555,Rt 9 - 9th Line to Millard St,0,259385,52028
8673,6,1080556,Rt 9 - 9th Line to Millard St,0,259383,52028
8673,6,1080565,RT 9 Ninth Line to Markham Stouffville Hospital,1,259379,52031
8673,6,1080567,RT 9 Ninth Line to Markham Stouffville Hospital,1,259381,52031
8673,6,1091352,RT 9 Ninth Line to Markham Church St / Wootten Way,1,259379,52030
8673,6,1080568,RT 9 Ninth Line to Markham Stouffville Hospital,1,259248,52031
8673,6,1080560,RT 9 Ninth Line to Markham Stouffville Hospital,1,259381,52029
8673,6,1080561,RT 9 Ninth Line to Markham Stouffville Hospital,1,259382,52029
8673,6,1080562,RT 9 Ninth Line to Markham Stouffville Hospital,1,259382,52029
8673,6,1080563,RT 9 Ninth Line to Markham Stouffville Hospital,1,259382,52029
8673,6,1080569,RT 9 Ninth Line to Markham Stouffville Hospital,1,259384,52031
8673,6,1080570,RT 9 Ninth Line to Markham Stouffville Hospital,1,259383,52031
8673,6,1080571,RT 9 Ninth Line to Markham Stouffville Hospital,1,259385,52031
8673,6,1080572,RT 9 Ninth Line to Markham Stouffville Hospital,1,259383,52031
8673,6,1080573,RT 9 Ninth Line to Markham Stouffville Hospital,1,259385,52031
8673,6,1080574,RT 9 Ninth Line to Markham Stouffville Hospital,1,259383,52031
8673,6,1080575,RT 9 Ninth Line to Markham Stouffville Hospital,1,259385,52031
8673,6,1080576,RT 9 Ninth Line to Markham Stouffville Hospital,1,259383,52031
8673,6,1080577,RT 9 Ninth Line to Markham Stouffville Hospital,1,259385,52031
8673,6,1080564,RT 9 Ninth Line to Markham Stouffville Hospital,1,259384,52029
8674,6,1080602,RT 10 York U-Woodbridge to York U,0,258480,52032
8674,6,1090195,RT 10 York U-Woodbridge to York U,0,259361,52032
8674,6,1090196,RT 10 York U-Woodbridge to York U,0,259362,52032
8674,6,1090197,RT 10 York U-Woodbridge to York U,0,259363,52032
8674,6,1090198,RT 10 York U-Woodbridge to York U,0,259361,52032
8674,6,1090199,RT 10 York U-Woodbridge to York U,0,259362,52032
8674,6,1080598,RT 10 York U-Woodbridge to York U,0,259363,52032
8674,6,1080594,RT 10  York U-Woodbridge to Rutherford,0,259362,52034
8674,6,1080585,RT 10  York U-Woodbridge to York U,0,259362,52035
8674,6,1080607,RT 10  York U-Woodbridge to Rutherford,0,259363,52034
8674,6,1080588,RT 10  York U-Woodbridge to York U,0,259363,52035
8674,6,1080608,RT 10  York U-Woodbridge to Rutherford,0,259362,52034
8674,6,1080586,RT 10  York U-Woodbridge to York U,0,259362,52035
8674,6,1080603,RT 10  York U-Woodbridge to Rutherford,0,259363,52034
8674,6,1080589,RT 10  York U-Woodbridge to York U,0,259363,52035
8674,6,1080604,RT 10  York U-Woodbridge to Rutherford,0,259362,52034
8674,6,1080596,RT 10  York U-Woodbridge to York U,0,259362,52035
8674,6,1080595,RT 10  York U-Woodbridge to Rutherford,0,259363,52034
8674,6,1080591,RT 10  York U-Woodbridge to York U,0,259363,52035
8674,6,1080605,RT 10  York U-Woodbridge to Rutherford,0,259362,52034
8674,6,1080587,RT 10  York U-Woodbridge to York U,0,259362,52035
8674,6,1090200,RT 10 York U-Woodbridge to York U,0,259363,52032
8674,6,1090201,RT 10 York U-Woodbridge to York U,0,259365,52032
8674,6,1090202,RT 10 York U-Woodbridge to York U,0,259362,52032
8674,6,1090203,RT 10 York U-Woodbridge to York U,0,259363,52032
8674,6,1090204,RT 10 York U-Woodbridge to York U,0,259365,52032
8674,6,1080600,RT 10 York U-Woodbridge to York U,0,259362,52032
8674,6,1090205,RT 10 York U-Woodbridge to York U,0,259363,52032
8674,6,1080582,RT 10 York U-Woodbridge to York U,0,259365,52032
8674,6,1080590,RT 10 York U-Woodbridge to York U,0,259362,52032
8674,6,1090206,RT 10  York U-Woodbridge to Rutherford,0,259363,52034
8674,6,1090207,RT 10  York U-Woodbridge to York U,0,259363,52035
8674,6,1080593,RT 10  York U-Woodbridge to Rutherford,0,259362,52034
8674,6,1080592,RT 10  York U-Woodbridge to York U,0,259362,52035
8674,6,1080609,RT 10  York U-Woodbridge to Rutherford,0,259363,52034
8674,6,1080601,RT 10  York U-Woodbridge to York U,0,259363,52035
8674,6,1080584,RT 10 York U-Woodbridge to York U,0,259362,52032
8674,6,1080606,RT 10  York U-Woodbridge to Rutherford via Woodbridge,0,259363,52033
8674,6,1080629,RT 10  York U-Woodbridge to Rutherford,1,258480,52036
8674,6,1080610,RT 10  York U-Woodbridge to Rutherford,1,259361,52036
8674,6,1090208,RT 10  York U-Woodbridge to Rutherford,1,259362,52036
8674,6,1080630,RT 10  York U-Woodbridge to Rutherford,1,259363,52036
8674,6,1080622,RT 10  York U-Woodbridge to Rutherford,1,259362,52036
8674,6,1080621,RT 10  York U-Woodbridge to Rutherford,1,259363,52036
8674,6,1080623,RT 10  York U-Woodbridge to Rutherford,1,259362,52036
8674,6,1080624,RT 10  York U-Woodbridge to Rutherford,1,259363,52036
8674,6,1080625,RT 10  York U-Woodbridge to Rutherford,1,259362,52036
8674,6,1080626,RT 10  York U-Woodbridge to Rutherford,1,259363,52036
8674,6,1080627,RT 10  York U-Woodbridge to Rutherford,1,259362,52036
8674,6,1080611,RT 10  York U-Woodbridge to Rutherford,1,259363,52036
8674,6,1090209,RT 10  York U-Woodbridge to Rutherford,1,259365,52036
8674,6,1080612,RT 10  York U-Woodbridge to Rutherford,1,259362,52036
8674,6,1090210,RT 10  York U-Woodbridge to Rutherford,1,259363,52036
8674,6,1080613,RT 10  York U-Woodbridge to Rutherford,1,259365,52036
8674,6,1080617,RT 10  York U-Woodbridge to Rutherford,1,259362,52036
8674,6,1090211,RT 10  York U-Woodbridge to Rutherford,1,259363,52036
8674,6,1080614,RT 10  York U-Woodbridge to Rutherford,1,259365,52036
8674,6,1080619,RT 10  York U-Woodbridge to Rutherford,1,259362,52036
8674,6,1080615,RT 10  York U-Woodbridge to Rutherford,1,259363,52036
8674,6,1080620,RT 10  York U-Woodbridge to Rutherford,1,259362,52036
8674,6,1080628,RT 10  York U-Woodbridge to Rutherford,1,259363,52036
8674,6,1080618,RT 10  York U-Woodbridge to Rutherford,1,259362,52036
8674,6,1080616,RT 10  York U-Woodbridge to Rutherford,1,259363,52036
8675,6,1080719,RT 11 Woodbridge to Forest,0,258452,52038
8675,6,1080720,RT 11 Woodbridge to Forest,0,258452,52038
8675,6,1080727,RT 11 Woodbridge to Forest,0,258452,52038
8675,6,1080709,RT 11 Woodbridge to Forest,0,258452,52038
8675,6,1080706,RT 11 Woodbridge to Vaughan Mills Road,0,258487,52037
8675,6,1080714,RT 11 Woodbridge to Forest,0,258485,52038
8675,6,1080715,RT 11 Woodbridge to Forest,0,258486,52038
8675,6,1080721,RT 11 Woodbridge to Forest,0,258486,52038
8675,6,1080722,RT 11 Woodbridge to Forest,0,258485,52038
8675,6,1080723,RT 11 Woodbridge to Forest,0,258487,52038
8675,6,1080724,RT 11 Woodbridge to Forest,0,258485,52038
8675,6,1080705,RT 11 Woodbridge to Forest,0,258486,52038
8675,6,1080725,RT 11 Woodbridge to Forest,0,258485,52038
8675,6,1080726,RT 11 Woodbridge to Forest,0,258485,52038
8675,6,1080718,RT 11 Woodbridge to Forest,0,258489,52038
8675,6,1080704,RT 11 Woodbridge to Vaughan Mills Road,0,259366,52037
8675,6,1080710,RT 11 Woodbridge to Forest,0,259366,52038
8675,6,1080711,RT 11 Woodbridge to Forest,0,259366,52038
8675,6,1080712,RT 11 Woodbridge to Forest,0,259366,52038
8675,6,1080713,RT 11 Woodbridge to Forest,0,259366,52038
8675,6,1080717,RT 11 Woodbridge to Forest,0,259366,52038
8675,6,1080716,RT 11 Woodbridge to Forest,0,259366,52038
8675,6,1080707,RT 11 Woodbridge to Forest,0,258488,52038
8675,6,1080728,RT 11 Woodbridge to Forest,0,259366,52038
8675,6,1080729,RT 11 Woodbridge to Forest,0,258488,52038
8675,6,1080744,RT 11 Woodbridge to Steeles AV.,1,258452,52039
8675,6,1080730,RT 11 Woodbridge to Steeles AV.,1,258452,52039
8675,6,1080731,RT 11 Woodbridge to Steeles AV.,1,258452,52039
8675,6,1080732,RT 11 Woodbridge to Steeles AV.,1,258452,52039
8675,6,1080733,RT 11 Woodbridge to Steeles AV.,1,258487,52039
8675,6,1080748,RT 11 Woodbridge to Steeles AV.,1,258487,52040
8675,6,1080734,RT 11 Woodbridge to Steeles AV.,1,258485,52039
8675,6,1080738,RT 11 Woodbridge to Steeles AV.,1,258486,52039
8675,6,1080735,RT 11 Woodbridge to Steeles AV.,1,258486,52039
8675,6,1080737,RT 11 Woodbridge to Steeles AV.,1,258485,52039
8675,6,1080753,RT 11 Woodbridge to Steeles AV.,1,258487,52039
8675,6,1080745,RT 11 Woodbridge to Steeles AV.,1,258485,52039
8675,6,1080754,RT 11 Woodbridge to Steeles AV.,1,258486,52039
8675,6,1080755,RT 11 Woodbridge to Steeles AV.,1,258485,52039
8675,6,1080756,RT 11 Woodbridge to Steeles AV.,1,258485,52039
8675,6,1080747,RT 11 Woodbridge to Steeles AV.,1,258489,52039
8675,6,1080749,RT 11 Woodbridge to Steeles AV.,1,259366,52040
8675,6,1080736,RT 11 Woodbridge to Steeles AV.,1,259366,52039
8675,6,1080750,RT 11 Woodbridge to Steeles AV.,1,259366,52039
8675,6,1080751,RT 11 Woodbridge to Steeles AV.,1,259366,52039
8675,6,1080746,RT 11 Woodbridge to Steeles AV.,1,259366,52039
8675,6,1080752,RT 11 Woodbridge to Steeles AV.,1,259366,52039
8675,6,1080742,RT 11 Woodbridge to Steeles AV.,1,259366,52039
8675,6,1080739,RT 11 Woodbridge to Steeles AV.,1,258488,52039
8675,6,1080740,RT 11 Woodbridge to Steeles AV.,1,259366,52039
8675,6,1080741,RT 11 Woodbridge to Steeles AV.,1,258488,52039
8676,6,1080838,RT 12 Pine Valley to Steeles AV.,0,259416,52042
8676,6,1080840,RT 12 Pine Valley to Steeles AV.,0,258485,52041
8676,6,1080841,RT 12 Pine Valley to Steeles AV.,0,259416,52041
8676,6,1080842,RT 12 Pine Valley to Steeles AV.,0,258485,52041
8676,6,1080843,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080844,RT 12 Pine Valley to Steeles AV.,0,258480,52041
8676,6,1080836,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080835,RT 12 Pine Valley to Steeles AV.,0,258487,52041
8676,6,1080824,RT 12 Pine Valley to Steeles AV.,0,258487,52041
8676,6,1080826,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080822,RT 12 Pine Valley to Steeles AV.,0,258485,52041
8676,6,1080827,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080823,RT 12 Pine Valley to Steeles AV.,0,258485,52041
8676,6,1080837,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080825,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080845,RT 12 Pine Valley to Steeles AV.,0,258487,52041
8676,6,1080846,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080847,RT 12 Pine Valley to Steeles AV.,0,258487,52041
8676,6,1080848,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080821,RT 12 Pine Valley to Steeles AV.,0,258487,52041
8676,6,1080828,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080829,RT 12 Pine Valley to Steeles AV.,0,258487,52041
8676,6,1080830,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080831,RT 12 Pine Valley to Steeles AV.,0,258487,52041
8676,6,1080839,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080832,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080833,RT 12 Pine Valley to Steeles AV.,0,258486,52041
8676,6,1080834,RT 12 Pine Valley to Steeles AV.,0,259366,52041
8676,6,1080868,RT 12 Pine Valley to Vaughan Mills Mall,1,259416,52043
8676,6,1080860,RT 12 Pine Valley to Vaughan Mills Mall,1,258485,52043
8676,6,1080855,RT 12 Pine Valley to Vaughan Mills Mall,1,259416,52043
8676,6,1080851,RT 12 Pine Valley to Vaughan Mills Mall,1,258480,52043
8676,6,1080856,RT 12 Pine Valley to Vaughan Mills Mall,1,258486,52043
8676,6,1080861,RT 12 Pine Valley to Vaughan Mills Mall,1,258487,52043
8676,6,1080873,RT 12 Pine Valley to Vaughan Mills Mall,1,258487,52043
8676,6,1080850,RT 12 Pine Valley to Vaughan Mills Mall,1,258486,52043
8676,6,1080858,RT 12 Pine Valley to Vaughan Mills Mall,1,258485,52043
8676,6,1080857,RT 12 Pine Valley to Vaughan Mills Mall,1,258486,52043
8676,6,1080874,RT 12 Pine Valley to Vaughan Mills Mall,1,258485,52043
8676,6,1080852,RT 12 Pine Valley to Vaughan Mills Mall,1,258486,52043
8676,6,1080849,RT 12 Pine Valley to Vaughan Mills Mall,1,258486,52043
8676,6,1080853,RT 12 Pine Valley to Vaughan Mills Mall,1,258487,52043
8676,6,1080866,RT 12 Pine Valley to Vaughan Mills Mall,1,258486,52043
8676,6,1080862,RT 12 Pine Valley to Vaughan Mills Mall,1,258487,52043
8676,6,1080867,RT 12 Pine Valley to Vaughan Mills Mall,1,258486,52043
8676,6,1080863,RT 12 Pine Valley to Vaughan Mills Mall,1,258487,52043
8676,6,1080869,RT 12 Pine Valley to Vaughan Mills Mall,1,258486,52043
8676,6,1080864,RT 12 Pine Valley to Vaughan Mills Mall,1,258487,52043
8676,6,1080870,RT 12 Pine Valley to Vaughan Mills Mall,1,258486,52043
8676,6,1080865,RT 12 Pine Valley to Vaughan Mills Mall,1,258487,52043
8676,6,1080859,RT 12 Pine Valley to Vaughan Mills Mall,1,258486,52043
8676,6,1080871,RT 12 Pine Valley to Vaughan Mills Mall,1,258486,52043
8676,6,1080872,RT 12 Pine Valley to Vaughan Mills Mall,1,258486,52043
8676,6,1080854,RT 12 Pine Valley to Vaughan Mills Mall,1,259366,52043
8677,6,1080937,RT 13 Islington to Napa Valley via Rutherford,0,258493,52046
8677,6,1080941,RT 13 Islington to Napa Valley via Rutherford,0,258494,52044
8677,6,1080926,RT 13 Islington to Kleinburg,0,258493,52045
8677,6,1080921,RT 13 Islington to Kleinburg,0,258485,52045
8677,6,1080916,RT 13 Islington to Napa Valley via Rutherford,0,258494,52044
8677,6,1080911,RT 13 Islington to Kleinburg,0,258493,52045
8677,6,1080917,RT 13 Islington to Napa Valley via Rutherford,0,258494,52044
8677,6,1080918,RT 13 Islington to Napa Valley via Rutherford,0,258485,52044
8677,6,1080919,RT 13 Islington to Napa Valley via Rutherford,0,258485,52044
8677,6,1080922,RT 13 Islington to Napa Valley via Rutherford,0,258487,52044
8677,6,1080923,RT 13 Islington to Napa Valley via Rutherford,0,258486,52044
8677,6,1080924,RT 13 Islington to Napa Valley via Rutherford,0,258487,52044
8677,6,1080925,RT 13 Islington to Napa Valley via Rutherford,0,258487,52044
8677,6,1080930,RT 13 Islington to Napa Valley via Rutherford,0,258487,52044
8677,6,1080927,RT 13 Islington to Napa Valley via Rutherford,0,258487,52044
8677,6,1080928,RT 13 Islington to Napa Valley via Rutherford,0,258485,52044
8677,6,1080936,RT 13 Islington to Napa Valley via Rutherford,0,258455,52044
8677,6,1080929,RT 13 Islington to Kleinburg,0,258485,52047
8677,6,1080935,RT 13 Islington to Napa Valley via Rutherford,0,258488,52044
8677,6,1080912,RT 13 Islington to Napa Valley via Rutherford,0,258489,52044
8677,6,1080913,RT 13 Islington to Napa Valley via Rutherford,0,258488,52044
8677,6,1080938,RT 13 Islington to Kleinburg,0,258489,52045
8677,6,1080920,RT 13 Islington to Napa Valley via Rutherford,0,258488,52044
8677,6,1080939,RT 13 Islington to Kleinburg,0,258489,52045
8677,6,1080914,RT 13 Islington to Napa Valley via Rutherford,0,258488,52044
8677,6,1080915,RT 13 Islington to Napa Valley via Rutherford,0,258489,52044
8677,6,1080940,RT 13 Islington to Kleinburg,0,258488,52045
8677,6,1080931,RT 13 Islington to Napa Valley via Rutherford,0,259366,52044
8677,6,1080932,RT 13 Islington to Napa Valley via Rutherford,0,258488,52044
8677,6,1080933,RT 13 Islington to Napa Valley via Rutherford,0,259366,52044
8677,6,1080934,RT 13 Islington to Napa Valley via Rutherford,0,258488,52044
8677,6,1080959,RT 13 Islington to Steeles AV.,1,258494,52049
8677,6,1080955,RT 13 Islington to Steeles AV.,1,258493,52048
8677,6,1080956,RT 13 Islington to Steeles AV.,1,258494,52048
8677,6,1080960,RT 13 Islington to Steeles AV.,1,258493,52049
8677,6,1080973,RT 13 Islington to Steeles AV.,1,258485,52049
8677,6,1080958,RT 13 Islington to Steeles AV.,1,258494,52048
8677,6,1080957,RT 13 Islington to Steeles AV.,1,258493,52049
8677,6,1080967,RT 13 Islington to Steeles AV.,1,258485,52048
8677,6,1080946,RT 13 Islington to Steeles AV.,1,258485,52048
8677,6,1080964,RT 13 Islington to Steeles AV.,1,258487,52048
8677,6,1080966,RT 13 Islington to Steeles AV.,1,258486,52048
8677,6,1080952,RT 13 Islington to Steeles AV.,1,258487,52048
8677,6,1080954,RT 13 Islington to Steeles AV.,1,258487,52048
8677,6,1080953,RT 13 Islington to Steeles AV.,1,258487,52048
8677,6,1080971,RT 13 Islington to Steeles AV.,1,258487,52048
8677,6,1080951,RT 13 Islington to Steeles AV.,1,258488,52051
8677,6,1080969,RT 13 Islington to Rutherford,1,258485,52050
8677,6,1080961,RT 13 Islington to Steeles AV.,1,258455,52048
8677,6,1080942,RT 13 Islington to Steeles AV.,1,258485,52049
8677,6,1080943,RT 13 Islington to Steeles AV.,1,258488,52048
8677,6,1080944,RT 13 Islington to Steeles AV.,1,258489,52048
8677,6,1080945,RT 13 Islington to Steeles AV.,1,258488,52048
8677,6,1080962,RT 13 Islington to Steeles AV.,1,258489,52049
8677,6,1080949,RT 13 Islington to Steeles AV.,1,258488,52048
8677,6,1080948,RT 13 Islington to Steeles AV.,1,258489,52049
8677,6,1080970,RT 13 Islington to Steeles AV.,1,258488,52048
8677,6,1080965,RT 13 Islington to Rutherford,1,258489,52050
8677,6,1080963,RT 13 Islington to Steeles AV.,1,258488,52049
8677,6,1080972,RT 13 Islington to Steeles AV.,1,259366,52048
8677,6,1080947,RT 13 Islington to Steeles AV.,1,258488,52048
8677,6,1080950,RT 13 Islington to Steeles AV.,1,259366,52048
8677,6,1080968,RT 13 Islington to Rutherford,1,258488,52050
8678,6,1081030,RT 15 Stouffville Local to Main and Eastern Gate,0,259380,52057
8678,6,1081031,RT 15 Stouffville Local to Main and Eastern Gate,0,259380,52057
8678,6,1081032,RT 15 Stouffville Local to Main and Eastern Gate,0,259380,52057
8678,6,1081033,RT 15 Stouffville Local to Main and Eastern Gate,0,259381,52058
8678,6,1081021,RT 15 Stouffville Local to Main and Eastern Gate,0,259380,52055
8678,6,1081026,RT 15 Stouffville Local to Main and Eastern Gate via Elm Rd,0,259381,52056
8678,6,1081016,RT 15 Stouffville Local to Parkview Village,0,259381,52053
8678,6,1081017,RT 15 Stouffville Local to Parkview Village,0,259382,52053
8678,6,1081013,RT 15 Stouffville Local to Main and Eastern Gate,0,259382,52052
8678,6,1081027,RT 15 Stouffville Local to Main and Eastern Gate via Elm Rd,0,259382,52056
8678,6,1081018,RT 15 Stouffville Local to Parkview Village,0,259382,52053
8678,6,1081014,RT 15 Stouffville Local to Main and Eastern Gate,0,259382,52052
8678,6,1081028,RT 15 Stouffville Local to Main and Eastern Gate via Elm Rd,0,259382,52056
8678,6,1081019,RT 15 Stouffville Local to Parkview Village,0,259382,52053
8678,6,1081015,RT 15 Stouffville Local to Main and Eastern Gate,0,259382,52052
8678,6,1081029,RT 15 Stouffville Local to Main and Eastern Gate via Elm Rd,0,259382,52056
8678,6,1091344,RT 15 Stouffville Local to Main and Eastern Gate,0,259382,52055
8678,6,1081034,RT 15 Stouffville Local to Main and Eastern Gate,0,259384,52059
8678,6,1081035,RT 15 Stouffville Local to Main and Eastern Gate,0,259384,52059
8678,6,1081024,RT 15 Stouffville Local to Main and Eastern Gate,0,259384,52055
8678,6,1081036,RT 15 Stouffville Local to Main and Eastern Gate,0,259384,52059
8678,6,1081025,RT 15 Stouffville Local to Main and Eastern Gate,0,259384,52055
8678,6,1081037,RT 15 Stouffville Local to Parkview Village,0,259384,52053
