route_id,service_id,trip_id,trip_headsign,direction_id,block_id
9106,2,1407755,TERMINAL D NORTH PARKING,0,963172
9106,2,1407695,TERMINAL D NORTH PARKING,0,963173
9106,2,1407726,TERMINAL D NORTH PARKING,0,963174
9106,2,1407756,TERMINAL D NORTH PARKING,0,963172
9106,2,1407696,TERMINAL D NORTH PARKING,0,963173
9106,2,1407727,TERMINAL D NORTH PARKING,0,963174
9106,2,1407757,TERMINAL D NORTH PARKING,0,963172
9106,2,1407697,TERMINAL D NORTH PARKING,0,963173
9106,2,1407728,TERMINAL D NORTH PARKING,0,963174
9106,2,1407758,TERMINAL D NORTH PARKING,0,963172
9106,2,1407698,TERMINAL D NORTH PARKING,0,963173
9106,2,1407729,TERMINAL D NORTH PARKING,0,963174
9106,2,1407759,TERMINAL D NORTH PARKING,0,963172
9106,2,1407699,TERMINAL D NORTH PARKING,0,963173
9106,2,1407730,TERMINAL D NORTH PARKING,0,963174
9106,2,1407760,TERMINAL D NORTH PARKING,0,963172
9106,2,1407700,TERMINAL D NORTH PARKING,0,963173
9106,2,1407731,TERMINAL D NORTH PARKING,0,963174
9106,2,1407761,TERMINAL D NORTH PARKING,0,963172
9106,2,1407701,TERMINAL D NORTH PARKING,0,963173
9106,2,1407732,TERMINAL D NORTH PARKING,0,963174
9106,2,1407762,TERMINAL D NORTH PARKING,0,963172
9106,2,1407702,TERMINAL D NORTH PARKING,0,963173
9106,2,1407733,TERMINAL D NORTH PARKING,0,963174
9106,2,1407763,TERMINAL D NORTH PARKING,0,963172
9106,2,1407703,TERMINAL D NORTH PARKING,0,963173
9106,2,1407734,TERMINAL D NORTH PARKING,0,963174
9106,2,1407764,TERMINAL D NORTH PARKING,0,963172
9106,2,1407704,TERMINAL D NORTH PARKING,0,963173
9106,2,1407735,TERMINAL D NORTH PARKING,0,963174
9106,2,1407765,TERMINAL D NORTH PARKING,0,963172
9106,2,1407705,TERMINAL D NORTH PARKING,0,963173
9106,2,1407736,TERMINAL D NORTH PARKING,0,963174
9106,2,1407766,TERMINAL D NORTH PARKING,0,963172
9106,2,1407706,TERMINAL D NORTH PARKING,0,963173
9106,2,1407737,TERMINAL D NORTH PARKING,0,963174
9106,2,1407767,TERMINAL D NORTH PARKING,0,963172
9106,2,1407707,TERMINAL D NORTH PARKING,0,963173
9106,2,1407738,TERMINAL D NORTH PARKING,0,963174
9106,2,1407768,TERMINAL D NORTH PARKING,0,963172
9106,2,1407708,TERMINAL D NORTH PARKING,0,963173
9106,2,1407739,TERMINAL D NORTH PARKING,0,963174
9106,2,1407769,TERMINAL D NORTH PARKING,0,963172
9106,2,1407709,TERMINAL D NORTH PARKING,0,963173
9106,2,1407740,TERMINAL D NORTH PARKING,0,963174
9106,2,1407770,TERMINAL D NORTH PARKING,0,963172
9106,2,1407710,TERMINAL D NORTH PARKING,0,963173
9106,2,1407741,TERMINAL D NORTH PARKING,0,963174
9106,2,1407771,TERMINAL D NORTH PARKING,0,963172
9106,2,1407711,TERMINAL D NORTH PARKING,0,963173
9106,2,1407742,TERMINAL D NORTH PARKING,0,963174
9106,2,1407772,TERMINAL D NORTH PARKING,0,963172
9106,2,1407712,TERMINAL D NORTH PARKING,0,963173
9106,2,1407743,TERMINAL D NORTH PARKING,0,963174
9106,2,1407773,TERMINAL D NORTH PARKING,0,963172
9106,2,1407713,TERMINAL D NORTH PARKING,0,963173
9106,2,1407744,TERMINAL D NORTH PARKING,0,963174
9106,2,1407774,TERMINAL D NORTH PARKING,0,963172
9106,2,1407714,TERMINAL D NORTH PARKING,0,963173
9106,2,1407745,TERMINAL D NORTH PARKING,0,963174
9106,2,1407775,TERMINAL D NORTH PARKING,0,963172
9106,2,1407715,TERMINAL D NORTH PARKING,0,963173
9106,2,1407746,TERMINAL D NORTH PARKING,0,963174
9106,2,1407776,TERMINAL D NORTH PARKING,0,963172
9106,2,1407716,TERMINAL D NORTH PARKING,0,963173
9106,2,1407747,TERMINAL D NORTH PARKING,0,963174
9106,2,1407777,TERMINAL D NORTH PARKING,0,963172
9106,2,1407717,TERMINAL D NORTH PARKING,0,963173
9106,2,1407748,TERMINAL D NORTH PARKING,0,963174
9106,2,1407778,TERMINAL D NORTH PARKING,0,963172
9106,2,1407718,TERMINAL D NORTH PARKING,0,963173
9106,2,1407749,TERMINAL D NORTH PARKING,0,963174
9106,2,1407779,TERMINAL D NORTH PARKING,0,963172
9106,2,1407719,TERMINAL D NORTH PARKING,0,963173
9106,2,1407750,TERMINAL D NORTH PARKING,0,963174
9106,2,1407780,TERMINAL D NORTH PARKING,0,963172
9106,2,1407720,TERMINAL D NORTH PARKING,0,963173
9106,2,1407781,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407782,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407783,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407784,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407814,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407844,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407785,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407815,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407845,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407786,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407816,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407846,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407787,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407817,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407847,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407788,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407818,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407848,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407789,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407819,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407849,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407790,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407820,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407850,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407791,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407821,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407851,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407792,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407822,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407852,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407793,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407823,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407853,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407794,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407824,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407854,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407795,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407825,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407855,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407796,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407826,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407856,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407797,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407827,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407857,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407798,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407828,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407858,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407799,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407829,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407859,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407800,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407830,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407860,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407801,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407831,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407861,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407802,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407832,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407862,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407803,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407833,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407863,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407804,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407834,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407864,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407805,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407835,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407865,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407806,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407836,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407866,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407807,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407837,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407867,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407808,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407838,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407868,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407809,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407839,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407869,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407810,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407840,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407870,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407811,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407841,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407871,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407812,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407842,TERMINAL D SOUTH PARKING,1,963173
9106,2,1407872,TERMINAL D SOUTH PARKING,1,963174
9106,2,1407813,TERMINAL D SOUTH PARKING,1,963172
9106,2,1407843,TERMINAL D SOUTH PARKING,1,963173
9107,2,1408245,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408246,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408247,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408248,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408249,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408250,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408251,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408252,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408253,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408254,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408255,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408256,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408257,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408258,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408259,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408260,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408261,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408262,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408263,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408264,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408265,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408266,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408267,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408268,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408269,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408270,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408271,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408272,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408273,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408274,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408275,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408276,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408277,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408278,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408279,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408280,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408281,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408282,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408283,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408284,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408285,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408286,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408287,UTSW/PARKLAND SHUTTLE,0,963182
9107,2,1408288,UTSW/PARKLAND SHUTTLE,0,963181
9107,2,1408289,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408290,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408291,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408292,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408293,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408294,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408295,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408296,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408297,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408298,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408299,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408300,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408301,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408302,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408303,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408304,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408305,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408306,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408307,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408308,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408309,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408310,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408311,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408312,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408313,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408314,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408315,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408316,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408317,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408318,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408319,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408320,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408321,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408322,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408323,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408324,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408325,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408326,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408327,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408328,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408329,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408330,UTSW/PARKLAND SHUTTLE,1,963181
9107,2,1408331,UTSW/PARKLAND SHUTTLE,1,963182
9107,2,1408332,UTSW/PARKLAND SHUTTLE,1,963181
9108,2,1408333,PALISADES E-SHUTTLE,0,963183
9108,2,1408334,PALISADES E-SHUTTLE,0,963183
9108,2,1408335,PALISADES E-SHUTTLE,0,963183
9108,2,1408336,PALISADES E-SHUTTLE,0,963183
9108,2,1408337,PALISADES E-SHUTTLE,0,963183
9108,2,1408338,PALISADES E-SHUTTLE,0,963183
9108,2,1408339,PALISADES E-SHUTTLE,0,963183
9108,2,1408340,PALISADES E-SHUTTLE,0,963183
9108,2,1408341,PALISADES E-SHUTTLE,0,963183
9108,2,1408342,PALISADES E-SHUTTLE,0,963183
9108,2,1408343,PALISADES E-SHUTTLE,0,963184
9108,2,1408344,PALISADES E-SHUTTLE,0,963184
9108,2,1408345,PALISADES E-SHUTTLE,0,963184
9108,2,1408346,PALISADES E-SHUTTLE,0,963184
9108,2,1408347,PALISADES E-SHUTTLE,0,963184
9108,2,1408348,PALISADES E-SHUTTLE,0,963184
9108,2,1408349,PALISADES E-SHUTTLE,0,963184
9108,2,1408350,PALISADES E-SHUTTLE,0,963184
9108,2,1408351,PALISADES E-SHUTTLE,0,963184
9108,2,1408352,PALISADES E-SHUTTLE,0,963184
9108,2,1408353,PALISADES E-SHUTTLE,0,963184
9108,2,1408354,PALISADES E-SHUTTLE,1,963183
9108,2,1408355,PALISADES E-SHUTTLE,1,963183
9108,2,1408356,PALISADES E-SHUTTLE,1,963183
9108,2,1408357,PALISADES E-SHUTTLE,1,963183
9108,2,1408358,PALISADES E-SHUTTLE,1,963183
9108,2,1408359,PALISADES E-SHUTTLE,1,963183
9108,2,1408360,PALISADES E-SHUTTLE,1,963183
9108,2,1408361,PALISADES E-SHUTTLE,1,963183
9108,2,1408362,PALISADES E-SHUTTLE,1,963183
9108,2,1408363,PALISADES E-SHUTTLE,1,963183
9108,2,1408364,PALISADES E-SHUTTLE,1,963183
9108,2,1408365,PALISADES E-SHUTTLE,1,963184
9108,2,1408366,PALISADES E-SHUTTLE,1,963184
9108,2,1408367,PALISADES E-SHUTTLE,1,963184
9108,2,1408368,PALISADES E-SHUTTLE,1,963184
9108,2,1408369,PALISADES E-SHUTTLE,1,963184
9108,2,1408370,PALISADES E-SHUTTLE,1,963184
9108,2,1408371,PALISADES E-SHUTTLE,1,963184
9108,2,1408372,PALISADES E-SHUTTLE,1,963184
9108,2,1408373,PALISADES E-SHUTTLE,1,963184
9108,2,1408374,PALISADES E-SHUTTLE,1,963184
9109,2,1408375,M-LINE STREETCAR - CITYPLACE,0,963185
9109,2,1408376,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408377,M-LINE STREETCAR - CITYPLACE,0,963187
9109,2,1408378,M-LINE STREETCAR - CITYPLACE,0,963185
9109,2,1408379,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408380,M-LINE STREETCAR - CITYPLACE,0,963187
9109,2,1408381,M-LINE STREETCAR - CITYPLACE,0,963185
9109,2,1408382,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408383,M-LINE STREETCAR - CITYPLACE,0,963185
9109,2,1408384,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408385,M-LINE STREETCAR - CITYPLACE,0,963185
9109,2,1408386,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408387,M-LINE STREETCAR - CITYPLACE,0,963185
9109,2,1408388,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408389,M-LINE STREETCAR - CITYPLACE,0,963185
9109,2,1408390,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408391,M-LINE STREETCAR - CITYPLACE,0,963188
9109,2,1408392,M-LINE STREETCAR - CITYPLACE,0,963185
9109,2,1408393,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408394,M-LINE STREETCAR - CITYPLACE,0,963188
9109,2,1408395,M-LINE STREETCAR - CITYPLACE,0,963185
9109,2,1408396,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408397,M-LINE STREETCAR - CITYPLACE,0,963188
9109,2,1408398,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408399,M-LINE STREETCAR - CITYPLACE,0,963188
9109,2,1408400,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408401,M-LINE STREETCAR - CITYPLACE,0,963188
9109,2,1408402,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408403,M-LINE STREETCAR - CITYPLACE,0,963188
9109,2,1408404,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408405,M-LINE STREETCAR - CITYPLACE,0,963188
9109,2,1408406,M-LINE STREETCAR - CITYPLACE,0,963189
9109,2,1408407,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408408,M-LINE STREETCAR - CITYPLACE,0,963188
9109,2,1408409,M-LINE STREETCAR - CITYPLACE,0,963189
9109,2,1408410,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408411,M-LINE STREETCAR - CITYPLACE,0,963188
9109,2,1408412,M-LINE STREETCAR - CITYPLACE,0,963189
9109,2,1408413,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408414,M-LINE STREETCAR - CITYPLACE,0,963188
9109,2,1408415,M-LINE STREETCAR - CITYPLACE,0,963189
9109,2,1408416,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408417,M-LINE STREETCAR - CITYPLACE,0,963189
9109,2,1408418,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408419,M-LINE STREETCAR - CITYPLACE,0,963189
9109,2,1408420,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408421,M-LINE STREETCAR - CITYPLACE,0,963189
9109,2,1408422,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408423,M-LINE STREETCAR - CITYPLACE,0,963189
9109,2,1408424,M-LINE STREETCAR - CITYPLACE,0,963186
9109,2,1408442,M-LINE STREETCAR - ARTS DISTRICT,1,963185
9109,2,1408425,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408443,M-LINE STREETCAR - ARTS DISTRICT,1,963187
9109,2,1408426,M-LINE STREETCAR - ARTS DISTRICT,1,963185
9109,2,1408444,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408427,M-LINE STREETCAR - ARTS DISTRICT,1,963187
9109,2,1408445,M-LINE STREETCAR - ARTS DISTRICT,1,963185
9109,2,1408428,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408429,M-LINE STREETCAR - ARTS DISTRICT,1,963185
9109,2,1408453,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408454,M-LINE STREETCAR - ARTS DISTRICT,1,963185
9109,2,1408455,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408456,M-LINE STREETCAR - ARTS DISTRICT,1,963185
9109,2,1408457,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408458,M-LINE STREETCAR - ARTS DISTRICT,1,963185
9109,2,1408459,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408430,M-LINE STREETCAR - ARTS DISTRICT,1,963188
9109,2,1408446,M-LINE STREETCAR - ARTS DISTRICT,1,963185
9109,2,1408431,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408447,M-LINE STREETCAR - ARTS DISTRICT,1,963188
9109,2,1408432,M-LINE STREETCAR - ARTS DISTRICT,1,963185
9109,2,1408460,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408433,M-LINE STREETCAR - ARTS DISTRICT,1,963188
9109,2,1408434,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408461,M-LINE STREETCAR - ARTS DISTRICT,1,963188
9109,2,1408462,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408463,M-LINE STREETCAR - ARTS DISTRICT,1,963188
9109,2,1408464,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408465,M-LINE STREETCAR - ARTS DISTRICT,1,963188
9109,2,1408466,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408467,M-LINE STREETCAR - ARTS DISTRICT,1,963188
9109,2,1408435,M-LINE STREETCAR - ARTS DISTRICT,1,963189
9109,2,1408448,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408436,M-LINE STREETCAR - ARTS DISTRICT,1,963188
9109,2,1408449,M-LINE STREETCAR - ARTS DISTRICT,1,963189
9109,2,1408437,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408450,M-LINE STREETCAR - ARTS DISTRICT,1,963188
9109,2,1408438,M-LINE STREETCAR - ARTS DISTRICT,1,963189
9109,2,1408451,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408439,M-LINE STREETCAR - ARTS DISTRICT,1,963188
9109,2,1408452,M-LINE STREETCAR - ARTS DISTRICT,1,963189
9109,2,1408440,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408441,M-LINE STREETCAR - ARTS DISTRICT,1,963189
9109,2,1408468,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408469,M-LINE STREETCAR - ARTS DISTRICT,1,963189
9109,2,1408470,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408471,M-LINE STREETCAR - ARTS DISTRICT,1,963189
9109,2,1408472,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9109,2,1408473,M-LINE STREETCAR - ARTS DISTRICT,1,963189
9109,2,1408474,M-LINE STREETCAR - ARTS DISTRICT,1,963186
9110,2,1408587,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963194
9110,2,1408588,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963195
9110,2,1408589,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963194
9110,2,1408590,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963195
9110,2,1408591,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963194
9110,2,1408592,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963195
9110,2,1408593,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963194
9110,2,1408594,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963195
9110,2,1408595,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963194
9110,2,1408596,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963195
9110,2,1408597,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963194
9110,2,1408598,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963195
9110,2,1408599,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963194
9110,2,1408600,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963195
9110,2,1408601,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963194
9110,2,1408602,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963195
9110,2,1408603,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963194
9110,2,1408604,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963195
9110,2,1408605,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963194
9110,2,1408606,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963195
9110,2,1408607,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963194
9110,2,1408608,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963195
9110,2,1408609,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963196
9110,2,1408610,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963197
9110,2,1408611,TI SHUTTLE - NORTH CAMPUS NORTH ROUTE,0,963196
