trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
166A8B55,10:38:00,10:38:00,1353,31,,0,0
166A8B55,10:40:00,10:48:00,1367,32,,0,0
166A8B55,10:49:00,10:49:00,1373,33,,0,0
166A8B55,10:50:00,10:50:00,1372,34,,0,0
166A8B55,10:51:00,10:51:00,1374,35,,0,0
166A8B55,10:52:00,10:52:00,1377,36,,0,0
166A8B55,10:53:00,10:53:00,1375,37,,0,0
166A8B55,10:53:00,10:53:00,1376,38,,0,0
166A8B55,10:59:00,10:59:00,1415,39,,0,0
167A8B55,11:00:00,11:00:00,1415,1,,0,0
167A8B55,11:02:00,11:02:00,1404,2,,0,0
167A8B55,11:03:00,11:03:00,1403,3,,0,0
167A8B55,11:04:00,11:04:00,1305,4,,0,0
167A8B55,11:05:00,11:05:00,1304,5,,0,0
167A8B55,11:06:00,11:06:00,1306,6,,0,0
167A8B55,11:07:00,11:07:00,1303,7,,0,0
167A8B55,11:08:00,11:08:00,1389,8,,0,0
167A8B55,11:09:00,11:09:00,1387,9,,0,0
167A8B55,11:09:00,11:09:00,1385,10,,0,0
167A8B55,11:10:00,11:10:00,1339,11,,0,0
167A8B55,11:12:00,11:12:00,1308,12,,0,0
167A8B55,11:13:00,11:13:00,1299,13,,0,0
167A8B55,11:13:00,11:13:00,1301,14,,0,0
167A8B55,11:14:00,11:14:00,1300,15,,0,0
167A8B55,11:15:00,11:15:00,1399,16,,0,0
167A8B55,11:15:00,11:15:00,1326,17,,0,0
167A8B55,11:16:00,11:16:00,1325,18,,0,0
167A8B55,11:16:00,11:16:00,1396,19,,0,0
167A8B55,11:19:00,11:19:00,1398,20,,0,0
167A8B55,11:20:00,11:20:00,1371,21,,0,0
167A8B55,11:21:00,11:21:00,1298,22,,0,0
167A8B55,11:22:00,11:22:00,1338,23,,0,0
167A8B55,11:24:00,11:24:00,1328,24,,0,0
167A8B55,11:26:00,11:26:00,1251,25,,0,0
167A8B55,11:31:00,11:31:00,1397,26,,0,0
167A8B55,11:35:00,11:35:00,1369,27,,0,0
167A8B55,11:36:00,11:36:00,1311,28,,0,0
167A8B55,11:37:00,11:37:00,1355,29,,0,0
167A8B55,11:38:00,11:38:00,1349,30,,0,0
167A8B55,11:38:00,11:38:00,1353,31,,0,0
167A8B55,11:40:00,11:48:00,1367,32,,0,0
167A8B55,11:49:00,11:49:00,1373,33,,0,0
167A8B55,11:50:00,11:50:00,1372,34,,0,0
167A8B55,11:51:00,11:51:00,1374,35,,0,0
167A8B55,11:52:00,11:52:00,1377,36,,0,0
167A8B55,11:53:00,11:53:00,1375,37,,0,0
167A8B55,11:53:00,11:53:00,1376,38,,0,0
167A8B55,11:59:00,11:59:00,1415,39,,0,0
168A8B55,12:00:00,12:00:00,1415,1,,0,0
168A8B55,12:02:00,12:02:00,1404,2,,0,0
168A8B55,12:03:00,12:03:00,1403,3,,0,0
168A8B55,12:04:00,12:04:00,1305,4,,0,0
168A8B55,12:05:00,12:05:00,1304,5,,0,0
168A8B55,12:06:00,12:06:00,1306,6,,0,0
168A8B55,12:07:00,12:07:00,1303,7,,0,0
168A8B55,12:08:00,12:08:00,1389,8,,0,0
168A8B55,12:09:00,12:09:00,1387,9,,0,0
168A8B55,12:09:00,12:09:00,1385,10,,0,0
168A8B55,12:10:00,12:10:00,1339,11,,0,0
168A8B55,12:12:00,12:12:00,1308,12,,0,0
168A8B55,12:13:00,12:13:00,1299,13,,0,0
168A8B55,12:13:00,12:13:00,1301,14,,0,0
168A8B55,12:14:00,12:14:00,1300,15,,0,0
168A8B55,12:15:00,12:15:00,1399,16,,0,0
168A8B55,12:15:00,12:15:00,1326,17,,0,0
168A8B55,12:16:00,12:16:00,1325,18,,0,0
168A8B55,12:16:00,12:16:00,1396,19,,0,0
168A8B55,12:19:00,12:19:00,1398,20,,0,0
168A8B55,12:20:00,12:20:00,1371,21,,0,0
168A8B55,12:21:00,12:21:00,1298,22,,0,0
168A8B55,12:22:00,12:22:00,1338,23,,0,0
168A8B55,12:24:00,12:24:00,1328,24,,0,0
168A8B55,12:26:00,12:26:00,1251,25,,0,0
168A8B55,12:31:00,12:31:00,1397,26,,0,0
168A8B55,12:35:00,12:35:00,1369,27,,0,0
168A8B55,12:36:00,12:36:00,1311,28,,0,0
168A8B55,12:37:00,12:37:00,1355,29,,0,0
168A8B55,12:38:00,12:38:00,1349,30,,0,0
168A8B55,12:38:00,12:38:00,1353,31,,0,0
168A8B55,12:40:00,12:48:00,1367,32,,0,0
168A8B55,12:49:00,12:49:00,1373,33,,0,0
168A8B55,12:50:00,12:50:00,1372,34,,0,0
168A8B55,12:51:00,12:51:00,1374,35,,0,0
168A8B55,12:52:00,12:52:00,1377,36,,0,0
168A8B55,12:53:00,12:53:00,1375,37,,0,0
168A8B55,12:53:00,12:53:00,1376,38,,0,0
168A8B55,12:59:00,12:59:00,1415,39,,0,0
169A8B55,13:00:00,13:00:00,1415,1,,0,0
169A8B55,13:02:00,13:02:00,1404,2,,0,0
169A8B55,13:03:00,13:03:00,1403,3,,0,0
169A8B55,13:04:00,13:04:00,1305,4,,0,0
169A8B55,13:05:00,13:05:00,1304,5,,0,0
169A8B55,13:06:00,13:06:00,1306,6,,0,0
169A8B55,13:07:00,13:07:00,1303,7,,0,0
169A8B55,13:08:00,13:08:00,1389,8,,0,0
169A8B55,13:09:00,13:09:00,1387,9,,0,0
169A8B55,13:09:00,13:09:00,1385,10,,0,0
169A8B55,13:10:00,13:10:00,1339,11,,0,0
169A8B55,13:12:00,13:12:00,1308,12,,0,0
169A8B55,13:13:00,13:13:00,1299,13,,0,0
169A8B55,13:13:00,13:13:00,1301,14,,0,0
169A8B55,13:14:00,13:14:00,1300,15,,0,0
169A8B55,13:15:00,13:15:00,1399,16,,0,0
169A8B55,13:15:00,13:15:00,1326,17,,0,0
169A8B55,13:16:00,13:16:00,1325,18,,0,0
169A8B55,13:16:00,13:16:00,1396,19,,0,0
169A8B55,13:19:00,13:19:00,1398,20,,0,0
169A8B55,13:20:00,13:20:00,1371,21,,0,0
169A8B55,13:21:00,13:21:00,1298,22,,0,0
169A8B55,13:22:00,13:22:00,1338,23,,0,0
169A8B55,13:24:00,13:24:00,1328,24,,0,0
169A8B55,13:26:00,13:26:00,1251,25,,0,0
169A8B55,13:31:00,13:31:00,1397,26,,0,0
169A8B55,13:35:00,13:35:00,1369,27,,0,0
169A8B55,13:36:00,13:36:00,1311,28,,0,0
169A8B55,13:37:00,13:37:00,1355,29,,0,0
169A8B55,13:38:00,13:38:00,1349,30,,0,0
169A8B55,13:38:00,13:38:00,1353,31,,0,0
169A8B55,13:40:00,13:48:00,1367,32,,0,0
169A8B55,13:49:00,13:49:00,1373,33,,0,0
169A8B55,13:50:00,13:50:00,1372,34,,0,0
169A8B55,13:51:00,13:51:00,1374,35,,0,0
169A8B55,13:52:00,13:52:00,1377,36,,0,0
169A8B55,13:53:00,13:53:00,1375,37,,0,0
169A8B55,13:53:00,13:53:00,1376,38,,0,0
169A8B55,13:59:00,13:59:00,1415,39,,0,0
170A8B55,14:00:00,14:00:00,1415,1,,0,0
170A8B55,14:02:00,14:02:00,1404,2,,0,0
170A8B55,14:03:00,14:03:00,1403,3,,0,0
170A8B55,14:04:00,14:04:00,1305,4,,0,0
170A8B55,14:05:00,14:05:00,1304,5,,0,0
170A8B55,14:06:00,14:06:00,1306,6,,0,0
170A8B55,14:07:00,14:07:00,1303,7,,0,0
170A8B55,14:08:00,14:08:00,1389,8,,0,0
170A8B55,14:09:00,14:09:00,1387,9,,0,0
170A8B55,14:09:00,14:09:00,1385,10,,0,0
170A8B55,14:10:00,14:10:00,1339,11,,0,0
170A8B55,14:12:00,14:12:00,1308,12,,0,0
170A8B55,14:13:00,14:13:00,1299,13,,0,0
170A8B55,14:13:00,14:13:00,1301,14,,0,0
170A8B55,14:14:00,14:14:00,1300,15,,0,0
170A8B55,14:15:00,14:15:00,1399,16,,0,0
170A8B55,14:15:00,14:15:00,1326,17,,0,0
170A8B55,14:16:00,14:16:00,1325,18,,0,0
170A8B55,14:16:00,14:16:00,1396,19,,0,0
170A8B55,14:19:00,14:19:00,1398,20,,0,0
170A8B55,14:20:00,14:20:00,1371,21,,0,0
170A8B55,14:21:00,14:21:00,1298,22,,0,0
170A8B55,14:22:00,14:22:00,1338,23,,0,0
170A8B55,14:24:00,14:24:00,1328,24,,0,0
170A8B55,14:26:00,14:26:00,1251,25,,0,0
170A8B55,14:31:00,14:31:00,1397,26,,0,0
170A8B55,14:35:00,14:35:00,1369,27,,0,0
170A8B55,14:36:00,14:36:00,1311,28,,0,0
170A8B55,14:37:00,14:37:00,1355,29,,0,0
170A8B55,14:38:00,14:38:00,1349,30,,0,0
170A8B55,14:38:00,14:38:00,1353,31,,0,0
170A8B55,14:40:00,14:48:00,1367,32,,0,0
170A8B55,14:49:00,14:49:00,1373,33,,0,0
170A8B55,14:50:00,14:50:00,1372,34,,0,0
170A8B55,14:51:00,14:51:00,1374,35,,0,0
170A8B55,14:52:00,14:52:00,1377,36,,0,0
170A8B55,14:53:00,14:53:00,1375,37,,0,0
170A8B55,14:53:00,14:53:00,1376,38,,0,0
170A8B55,14:59:00,14:59:00,1415,39,,0,0
171A8B55,15:00:00,15:00:00,1415,1,,0,0
171A8B55,15:02:00,15:02:00,1404,2,,0,0
171A8B55,15:03:00,15:03:00,1403,3,,0,0
171A8B55,15:04:00,15:04:00,1305,4,,0,0
171A8B55,15:05:00,15:05:00,1304,5,,0,0
171A8B55,15:06:00,15:06:00,1306,6,,0,0
171A8B55,15:07:00,15:07:00,1303,7,,0,0
171A8B55,15:08:00,15:08:00,1389,8,,0,0
171A8B55,15:09:00,15:09:00,1387,9,,0,0
171A8B55,15:09:00,15:09:00,1385,10,,0,0
171A8B55,15:10:00,15:10:00,1339,11,,0,0
171A8B55,15:12:00,15:12:00,1308,12,,0,0
171A8B55,15:13:00,15:13:00,1299,13,,0,0
171A8B55,15:13:00,15:13:00,1301,14,,0,0
171A8B55,15:14:00,15:14:00,1300,15,,0,0
171A8B55,15:15:00,15:15:00,1399,16,,0,0
171A8B55,15:15:00,15:15:00,1326,17,,0,0
171A8B55,15:16:00,15:16:00,1325,18,,0,0
171A8B55,15:16:00,15:16:00,1396,19,,0,0
171A8B55,15:19:00,15:19:00,1398,20,,0,0
171A8B55,15:20:00,15:20:00,1371,21,,0,0
171A8B55,15:21:00,15:21:00,1298,22,,0,0
171A8B55,15:22:00,15:22:00,1338,23,,0,0
171A8B55,15:24:00,15:24:00,1328,24,,0,0
171A8B55,15:26:00,15:26:00,1251,25,,0,0
171A8B55,15:31:00,15:31:00,1397,26,,0,0
171A8B55,15:35:00,15:35:00,1369,27,,0,0
171A8B55,15:36:00,15:36:00,1311,28,,0,0
171A8B55,15:37:00,15:37:00,1355,29,,0,0
171A8B55,15:38:00,15:38:00,1349,30,,0,0
171A8B55,15:38:00,15:38:00,1353,31,,0,0
171A8B55,15:40:00,15:48:00,1367,32,,0,0
171A8B55,15:49:00,15:49:00,1373,33,,0,0
171A8B55,15:50:00,15:50:00,1372,34,,0,0
171A8B55,15:51:00,15:51:00,1374,35,,0,0
171A8B55,15:52:00,15:52:00,1377,36,,0,0
171A8B55,15:53:00,15:53:00,1375,37,,0,0
171A8B55,15:53:00,15:53:00,1376,38,,0,0
171A8B55,15:59:00,15:59:00,1415,39,,0,0
172A8B55,16:00:00,16:00:00,1415,1,,0,0
172A8B55,16:02:00,16:02:00,1404,2,,0,0
172A8B55,16:03:00,16:03:00,1403,3,,0,0
172A8B55,16:04:00,16:04:00,1305,4,,0,0
172A8B55,16:05:00,16:05:00,1304,5,,0,0
172A8B55,16:06:00,16:06:00,1306,6,,0,0
172A8B55,16:07:00,16:07:00,1303,7,,0,0
172A8B55,16:08:00,16:08:00,1389,8,,0,0
172A8B55,16:09:00,16:09:00,1387,9,,0,0
172A8B55,16:09:00,16:09:00,1385,10,,0,0
172A8B55,16:10:00,16:10:00,1339,11,,0,0
172A8B55,16:12:00,16:12:00,1308,12,,0,0
172A8B55,16:13:00,16:13:00,1299,13,,0,0
172A8B55,16:13:00,16:13:00,1301,14,,0,0
172A8B55,16:14:00,16:14:00,1300,15,,0,0
172A8B55,16:15:00,16:15:00,1399,16,,0,0
172A8B55,16:15:00,16:15:00,1326,17,,0,0
172A8B55,16:16:00,16:16:00,1325,18,,0,0
172A8B55,16:16:00,16:16:00,1396,19,,0,0
172A8B55,16:19:00,16:19:00,1398,20,,0,0
172A8B55,16:20:00,16:20:00,1371,21,,0,0
172A8B55,16:21:00,16:21:00,1298,22,,0,0
172A8B55,16:22:00,16:22:00,1338,23,,0,0
172A8B55,16:24:00,16:24:00,1328,24,,0,0
172A8B55,16:26:00,16:26:00,1251,25,,0,0
172A8B55,16:31:00,16:31:00,1397,26,,0,0
172A8B55,16:35:00,16:35:00,1369,27,,0,0
172A8B55,16:36:00,16:36:00,1311,28,,0,0
172A8B55,16:37:00,16:37:00,1355,29,,0,0
172A8B55,16:38:00,16:38:00,1349,30,,0,0
172A8B55,16:38:00,16:38:00,1353,31,,0,0
172A8B55,16:40:00,16:48:00,1367,32,,0,0
172A8B55,16:49:00,16:49:00,1373,33,,0,0
172A8B55,16:50:00,16:50:00,1372,34,,0,0
172A8B55,16:51:00,16:51:00,1374,35,,0,0
172A8B55,16:52:00,16:52:00,1377,36,,0,0
172A8B55,16:53:00,16:53:00,1375,37,,0,0
172A8B55,16:53:00,16:53:00,1376,38,,0,0
172A8B55,16:59:00,16:59:00,1415,39,,0,0
173A8B55,17:00:00,17:00:00,1415,1,,0,0
173A8B55,17:02:00,17:02:00,1404,2,,0,0
173A8B55,17:03:00,17:03:00,1403,3,,0,0
173A8B55,17:04:00,17:04:00,1305,4,,0,0
173A8B55,17:05:00,17:05:00,1304,5,,0,0
173A8B55,17:06:00,17:06:00,1306,6,,0,0
173A8B55,17:07:00,17:07:00,1303,7,,0,0
173A8B55,17:08:00,17:08:00,1389,8,,0,0
173A8B55,17:09:00,17:09:00,1387,9,,0,0
173A8B55,17:09:00,17:09:00,1385,10,,0,0
173A8B55,17:10:00,17:10:00,1339,11,,0,0
173A8B55,17:12:00,17:12:00,1308,12,,0,0
173A8B55,17:13:00,17:13:00,1299,13,,0,0
173A8B55,17:13:00,17:13:00,1301,14,,0,0
173A8B55,17:14:00,17:14:00,1300,15,,0,0
173A8B55,17:15:00,17:15:00,1399,16,,0,0
173A8B55,17:15:00,17:15:00,1326,17,,0,0
173A8B55,17:16:00,17:16:00,1325,18,,0,0
173A8B55,17:16:00,17:16:00,1396,19,,0,0
173A8B55,17:19:00,17:19:00,1398,20,,0,0
173A8B55,17:20:00,17:20:00,1371,21,,0,0
173A8B55,17:21:00,17:21:00,1298,22,,0,0
173A8B55,17:22:00,17:22:00,1338,23,,0,0
173A8B55,17:24:00,17:24:00,1328,24,,0,0
173A8B55,17:26:00,17:26:00,1251,25,,0,0
173A8B55,17:31:00,17:31:00,1397,26,,0,0
173A8B55,17:35:00,17:35:00,1369,27,,0,0
173A8B55,17:36:00,17:36:00,1311,28,,0,0
173A8B55,17:37:00,17:37:00,1355,29,,0,0
173A8B55,17:38:00,17:38:00,1349,30,,0,0
173A8B55,17:38:00,17:38:00,1353,31,,0,0
173A8B55,17:40:00,17:48:00,1367,32,,0,0
173A8B55,17:49:00,17:49:00,1373,33,,0,0
173A8B55,17:50:00,17:50:00,1372,34,,0,0
173A8B55,17:51:00,17:51:00,1374,35,,0,0
173A8B55,17:52:00,17:52:00,1377,36,,0,0
173A8B55,17:53:00,17:53:00,1375,37,,0,0
173A8B55,17:53:00,17:53:00,1376,38,,0,0
173A8B55,17:59:00,17:59:00,1415,39,,0,0
174A8B55,18:00:00,18:00:00,1415,1,,0,0
174A8B55,18:02:00,18:02:00,1404,2,,0,0
174A8B55,18:03:00,18:03:00,1403,3,,0,0
174A8B55,18:04:00,18:04:00,1305,4,,0,0
174A8B55,18:05:00,18:05:00,1304,5,,0,0
174A8B55,18:06:00,18:06:00,1306,6,,0,0
174A8B55,18:07:00,18:07:00,1303,7,,0,0
174A8B55,18:08:00,18:08:00,1389,8,,0,0
174A8B55,18:09:00,18:09:00,1387,9,,0,0
174A8B55,18:09:00,18:09:00,1385,10,,0,0
174A8B55,18:10:00,18:10:00,1339,11,,0,0
174A8B55,18:12:00,18:12:00,1308,12,,0,0
174A8B55,18:13:00,18:13:00,1299,13,,0,0
174A8B55,18:13:00,18:13:00,1301,14,,0,0
174A8B55,18:14:00,18:14:00,1300,15,,0,0
174A8B55,18:15:00,18:15:00,1399,16,,0,0
174A8B55,18:15:00,18:15:00,1326,17,,0,0
174A8B55,18:16:00,18:16:00,1325,18,,0,0
174A8B55,18:16:00,18:16:00,1396,19,,0,0
174A8B55,18:19:00,18:19:00,1398,20,,0,0
174A8B55,18:20:00,18:20:00,1371,21,,0,0
174A8B55,18:21:00,18:21:00,1298,22,,0,0
174A8B55,18:22:00,18:22:00,1338,23,,0,0
174A8B55,18:24:00,18:24:00,1328,24,,0,0
174A8B55,18:26:00,18:26:00,1251,25,,0,0
174A8B55,18:31:00,18:31:00,1397,26,,0,0
174A8B55,18:35:00,18:35:00,1369,27,,0,0
174A8B55,18:36:00,18:36:00,1311,28,,0,0
174A8B55,18:37:00,18:37:00,1355,29,,0,0
174A8B55,18:38:00,18:38:00,1349,30,,0,0
174A8B55,18:38:00,18:38:00,1353,31,,0,0
174A8B55,18:40:00,18:48:00,1367,32,,0,0
174A8B55,18:49:00,18:49:00,1373,33,,0,0
174A8B55,18:50:00,18:50:00,1372,34,,0,0
174A8B55,18:51:00,18:51:00,1374,35,,0,0
174A8B55,18:52:00,18:52:00,1377,36,,0,0
174A8B55,18:53:00,18:53:00,1375,37,,0,0
174A8B55,18:53:00,18:53:00,1376,38,,0,0
174A8B55,18:59:00,18:59:00,1415,39,,1,0
194A9B55,11:00:00,11:00:00,1415,1,,0,0
194A9B55,11:02:00,11:02:00,1404,2,,0,0
194A9B55,11:03:00,11:03:00,1403,3,,0,0
194A9B55,11:04:00,11:04:00,1305,4,,0,0
194A9B55,11:05:00,11:05:00,1304,5,,0,0
194A9B55,11:06:00,11:06:00,1306,6,,0,0
194A9B55,11:07:00,11:07:00,1303,7,,0,0
194A9B55,11:08:00,11:08:00,1389,8,,0,0
194A9B55,11:09:00,11:09:00,1387,9,,0,0
194A9B55,11:09:00,11:09:00,1385,10,,0,0
194A9B55,11:10:00,11:10:00,1339,11,,0,0
194A9B55,11:12:00,11:12:00,1308,12,,0,0
194A9B55,11:13:00,11:13:00,1299,13,,0,0
194A9B55,11:13:00,11:13:00,1301,14,,0,0
194A9B55,11:14:00,11:14:00,1300,15,,0,0
194A9B55,11:15:00,11:15:00,1399,16,,0,0
194A9B55,11:15:00,11:15:00,1326,17,,0,0
194A9B55,11:16:00,11:16:00,1325,18,,0,0
194A9B55,11:16:00,11:16:00,1396,19,,0,0
194A9B55,11:19:00,11:19:00,1398,20,,0,0
194A9B55,11:20:00,11:20:00,1371,21,,0,0
194A9B55,11:21:00,11:21:00,1298,22,,0,0
194A9B55,11:22:00,11:22:00,1338,23,,0,0
194A9B55,11:24:00,11:24:00,1328,24,,0,0
194A9B55,11:26:00,11:26:00,1251,25,,0,0
194A9B55,11:31:00,11:31:00,1397,26,,0,0
194A9B55,11:35:00,11:35:00,1369,27,,0,0
194A9B55,11:36:00,11:36:00,1311,28,,0,0
194A9B55,11:37:00,11:37:00,1355,29,,0,0
194A9B55,11:38:00,11:38:00,1349,30,,0,0
194A9B55,11:38:00,11:38:00,1353,31,,0,0
194A9B55,11:40:00,11:48:00,1367,32,,0,0
194A9B55,11:49:00,11:49:00,1373,33,,0,0
194A9B55,11:50:00,11:50:00,1372,34,,0,0
194A9B55,11:51:00,11:51:00,1374,35,,0,0
194A9B55,11:52:00,11:52:00,1377,36,,0,0
194A9B55,11:53:00,11:53:00,1375,37,,0,0
194A9B55,11:53:00,11:53:00,1376,38,,0,0
194A9B55,11:59:00,11:59:00,1415,39,,0,0
176A8B55,08:00:00,08:00:00,1408,1,,0,0
176A8B55,08:01:00,08:01:00,1379,2,,0,0
176A8B55,08:02:00,08:02:00,1407,3,,0,0
176A8B55,08:03:00,08:03:00,1406,4,,0,0
176A8B55,08:04:00,08:04:00,1405,5,,0,0
176A8B55,08:04:00,08:04:00,1409,6,,0,0
176A8B55,08:05:00,08:05:00,1410,7,,0,0
176A8B55,08:09:00,08:09:00,1309,8,,0,0
176A8B55,08:11:00,08:11:00,1319,9,,0,0
176A8B55,08:12:00,08:12:00,1322,10,,0,0
176A8B55,08:13:00,08:13:00,1346,11,,0,0
176A8B55,08:15:00,08:15:00,1365,12,,0,0
176A8B55,08:16:00,08:16:00,1394,13,,0,0
176A8B55,08:17:00,08:17:00,1391,14,,0,0
176A8B55,08:18:00,08:18:00,1392,15,,0,0
176A8B55,08:19:00,08:19:00,1393,16,,0,0
176A8B55,08:20:00,08:20:00,1395,17,,0,0
176A8B55,08:21:00,08:21:00,1373,18,,0,0
176A8B55,08:24:00,08:32:00,1367,19,,0,0
176A8B55,08:33:00,08:33:00,1330,20,,0,0
176A8B55,08:34:00,08:34:00,1331,21,,0,0
176A8B55,08:35:00,08:35:00,1332,22,,0,0
176A8B55,08:35:00,08:35:00,1333,23,,0,0
176A8B55,08:37:00,08:37:00,1361,24,,0,0
176A8B55,08:37:00,08:37:00,1364,25,,0,0
176A8B55,08:38:00,08:38:00,1363,26,,0,0
176A8B55,08:38:00,08:38:00,1362,27,,0,0
176A8B55,08:39:00,08:39:00,1360,28,,0,0
176A8B55,08:39:00,08:39:00,1357,29,,0,0
176A8B55,08:44:00,08:44:00,1367,30,,0,0
176A8B55,08:44:00,08:44:00,1354,31,,0,0
176A8B55,08:45:00,08:45:00,1350,32,,0,0
176A8B55,08:46:00,08:46:00,1312,33,,0,0
176A8B55,08:46:00,08:46:00,1313,34,,0,0
176A8B55,08:47:00,08:47:00,1291,35,,0,0
176A8B55,08:48:00,08:48:00,1292,36,,0,0
176A8B55,08:48:00,08:48:00,1293,37,,0,0
176A8B55,08:49:00,08:49:00,1390,38,,0,0
176A8B55,08:51:00,08:51:00,1401,39,,0,0
176A8B55,08:52:00,08:52:00,1402,40,,0,0
176A8B55,08:59:00,08:59:00,1415,41,,0,0
177A8B55,09:00:00,09:00:00,1408,1,,0,0
177A8B55,09:01:00,09:01:00,1379,2,,0,0
177A8B55,09:02:00,09:02:00,1407,3,,0,0
177A8B55,09:03:00,09:03:00,1406,4,,0,0
177A8B55,09:04:00,09:04:00,1405,5,,0,0
177A8B55,09:04:00,09:04:00,1409,6,,0,0
177A8B55,09:05:00,09:05:00,1410,7,,0,0
177A8B55,09:09:00,09:09:00,1309,8,,0,0
177A8B55,09:11:00,09:11:00,1319,9,,0,0
177A8B55,09:12:00,09:12:00,1322,10,,0,0
177A8B55,09:13:00,09:13:00,1346,11,,0,0
177A8B55,09:15:00,09:15:00,1365,12,,0,0
177A8B55,09:16:00,09:16:00,1394,13,,0,0
177A8B55,09:17:00,09:17:00,1391,14,,0,0
177A8B55,09:18:00,09:18:00,1392,15,,0,0
177A8B55,09:19:00,09:19:00,1393,16,,0,0
177A8B55,09:20:00,09:20:00,1395,17,,0,0
177A8B55,09:21:00,09:21:00,1373,18,,0,0
177A8B55,09:24:00,09:32:00,1367,19,,0,0
177A8B55,09:33:00,09:33:00,1330,20,,0,0
177A8B55,09:34:00,09:34:00,1331,21,,0,0
177A8B55,09:35:00,09:35:00,1332,22,,0,0
177A8B55,09:35:00,09:35:00,1333,23,,0,0
177A8B55,09:37:00,09:37:00,1361,24,,0,0
177A8B55,09:37:00,09:37:00,1364,25,,0,0
177A8B55,09:38:00,09:38:00,1363,26,,0,0
177A8B55,09:38:00,09:38:00,1362,27,,0,0
177A8B55,09:39:00,09:39:00,1360,28,,0,0
177A8B55,09:39:00,09:39:00,1357,29,,0,0
177A8B55,09:44:00,09:44:00,1367,30,,0,0
177A8B55,09:44:00,09:44:00,1354,31,,0,0
177A8B55,09:45:00,09:45:00,1350,32,,0,0
177A8B55,09:46:00,09:46:00,1312,33,,0,0
177A8B55,09:46:00,09:46:00,1313,34,,0,0
177A8B55,09:47:00,09:47:00,1291,35,,0,0
177A8B55,09:48:00,09:48:00,1292,36,,0,0
177A8B55,09:48:00,09:48:00,1293,37,,0,0
177A8B55,09:49:00,09:49:00,1390,38,,0,0
177A8B55,09:51:00,09:51:00,1401,39,,0,0
177A8B55,09:52:00,09:52:00,1402,40,,0,0
177A8B55,09:59:00,09:59:00,1415,41,,0,0
178A8B55,10:00:00,10:00:00,1408,1,,0,0
178A8B55,10:01:00,10:01:00,1379,2,,0,0
178A8B55,10:02:00,10:02:00,1407,3,,0,0
178A8B55,10:03:00,10:03:00,1406,4,,0,0
178A8B55,10:04:00,10:04:00,1405,5,,0,0
178A8B55,10:04:00,10:04:00,1409,6,,0,0
178A8B55,10:05:00,10:05:00,1410,7,,0,0
178A8B55,10:09:00,10:09:00,1309,8,,0,0
178A8B55,10:11:00,10:11:00,1319,9,,0,0
178A8B55,10:12:00,10:12:00,1322,10,,0,0
178A8B55,10:13:00,10:13:00,1346,11,,0,0
178A8B55,10:15:00,10:15:00,1365,12,,0,0
178A8B55,10:16:00,10:16:00,1394,13,,0,0
178A8B55,10:17:00,10:17:00,1391,14,,0,0
178A8B55,10:18:00,10:18:00,1392,15,,0,0
178A8B55,10:19:00,10:19:00,1393,16,,0,0
178A8B55,10:20:00,10:20:00,1395,17,,0,0
178A8B55,10:21:00,10:21:00,1373,18,,0,0
178A8B55,10:24:00,10:32:00,1367,19,,0,0
178A8B55,10:33:00,10:33:00,1330,20,,0,0
178A8B55,10:34:00,10:34:00,1331,21,,0,0
178A8B55,10:35:00,10:35:00,1332,22,,0,0
178A8B55,10:35:00,10:35:00,1333,23,,0,0
178A8B55,10:37:00,10:37:00,1361,24,,0,0
178A8B55,10:37:00,10:37:00,1364,25,,0,0
178A8B55,10:38:00,10:38:00,1363,26,,0,0
178A8B55,10:38:00,10:38:00,1362,27,,0,0
178A8B55,10:39:00,10:39:00,1360,28,,0,0
178A8B55,10:39:00,10:39:00,1357,29,,0,0
178A8B55,10:44:00,10:44:00,1367,30,,0,0
178A8B55,10:44:00,10:44:00,1354,31,,0,0
178A8B55,10:45:00,10:45:00,1350,32,,0,0
178A8B55,10:46:00,10:46:00,1312,33,,0,0
178A8B55,10:46:00,10:46:00,1313,34,,0,0
178A8B55,10:47:00,10:47:00,1291,35,,0,0
178A8B55,10:48:00,10:48:00,1292,36,,0,0
178A8B55,10:48:00,10:48:00,1293,37,,0,0
178A8B55,10:49:00,10:49:00,1390,38,,0,0
178A8B55,10:51:00,10:51:00,1401,39,,0,0
178A8B55,10:52:00,10:52:00,1402,40,,0,0
178A8B55,10:59:00,10:59:00,1415,41,,0,0
179A8B55,11:00:00,11:00:00,1408,1,,0,0
179A8B55,11:01:00,11:01:00,1379,2,,0,0
179A8B55,11:02:00,11:02:00,1407,3,,0,0
179A8B55,11:03:00,11:03:00,1406,4,,0,0
179A8B55,11:04:00,11:04:00,1405,5,,0,0
179A8B55,11:04:00,11:04:00,1409,6,,0,0
179A8B55,11:05:00,11:05:00,1410,7,,0,0
179A8B55,11:09:00,11:09:00,1309,8,,0,0
179A8B55,11:11:00,11:11:00,1319,9,,0,0
179A8B55,11:12:00,11:12:00,1322,10,,0,0
179A8B55,11:13:00,11:13:00,1346,11,,0,0
179A8B55,11:15:00,11:15:00,1365,12,,0,0
179A8B55,11:16:00,11:16:00,1394,13,,0,0
179A8B55,11:17:00,11:17:00,1391,14,,0,0
179A8B55,11:18:00,11:18:00,1392,15,,0,0
